Period,Variable,Shock,Value
2,omega_G_4,eps_G_1,-1.0332381375265745e-18
3,omega_G_4,eps_G_1,-1.4563345827828935e-18
4,omega_G_4,eps_G_1,-1.784479357612683e-18
5,omega_G_4,eps_G_1,-2.032431831648686e-18
6,omega_G_4,eps_G_1,-2.2129490173013616e-18
7,omega_G_4,eps_G_1,-2.3370384475070153e-18
8,omega_G_4,eps_G_1,-2.4141805014985246e-18
9,omega_G_4,eps_G_1,-2.452523760216662e-18
10,omega_G_4,eps_G_1,-2.459056562176186e-18
11,omega_G_4,eps_G_1,-2.439757566141639e-18
12,omega_G_4,eps_G_1,-2.3997278036922398e-18
13,omega_G_4,eps_G_1,-2.3433064180713038e-18
14,omega_G_4,eps_G_1,-2.274172031537633e-18
15,omega_G_4,eps_G_1,-2.195431458129983e-18
16,omega_G_4,eps_G_1,-2.109697279088487e-18
17,omega_G_4,eps_G_1,-2.0191556212739903e-18
18,omega_G_4,eps_G_1,-1.9256253222315084e-18
19,omega_G_4,eps_G_1,-1.8306095267847826e-18
20,omega_G_4,eps_G_1,-1.735340637205087e-18
1,omega_a_4,eps_G_1,1.0428627413639924e-18
2,omega_a_4,eps_G_1,2.407346313871293e-18
3,omega_a_4,eps_G_1,3.488504544463494e-18
4,omega_a_4,eps_G_1,4.329357665798541e-18
5,omega_a_4,eps_G_1,4.967155117421944e-18
6,omega_a_4,eps_G_1,5.434099502062681e-18
7,omega_a_4,eps_G_1,5.757983458601051e-18
8,omega_a_4,eps_G_1,5.962749628811121e-18
9,omega_a_4,eps_G_1,6.068982730393166e-18
10,omega_a_4,eps_G_1,6.09434171537069e-18
11,omega_a_4,eps_G_1,6.053939076048778e-18
12,omega_a_4,eps_G_1,5.960673547437541e-18
13,omega_a_4,eps_G_1,5.825521733788064e-18
14,omega_a_4,eps_G_1,5.657793547394107e-18
15,omega_a_4,eps_G_1,5.4653557809410605e-18
16,omega_a_4,eps_G_1,5.254827632304682e-18
17,omega_a_4,eps_G_1,5.0317515555861695e-18
18,omega_a_4,eps_G_1,4.800742417888312e-18
19,omega_a_4,eps_G_1,4.565617592174165e-18
20,omega_a_4,eps_G_1,4.329510307423964e-18
1,omega_G_5,eps_G_1,7.150501378303518e-19
2,omega_G_5,eps_G_1,1.101567525040836e-18
3,omega_G_5,eps_G_1,1.4036309334309203e-18
4,omega_G_5,eps_G_1,1.6342659848925792e-18
5,omega_G_5,eps_G_1,1.8047377167275975e-18
6,omega_G_5,eps_G_1,1.924772442346686e-18
7,omega_G_5,eps_G_1,2.0027528456746813e-18
8,omega_G_5,eps_G_1,2.0458894439136103e-18
9,omega_G_5,eps_G_1,2.0603711940480065e-18
10,omega_G_5,eps_G_1,2.051497699716388e-18
11,omega_G_5,eps_G_1,2.0237951923106128e-18
12,omega_G_5,eps_G_1,1.9811182093888287e-18
13,omega_G_5,eps_G_1,1.9267386711282957e-18
14,omega_G_5,eps_G_1,1.863423858425981e-18
15,omega_G_5,eps_G_1,1.793504621552846e-18
16,omega_G_5,eps_G_1,1.7189349934700785e-18
17,omega_G_5,eps_G_1,1.6413442447883362e-18
18,omega_G_5,eps_G_1,1.5620822959082414e-18
19,omega_G_5,eps_G_1,1.4822592943562821e-18
20,omega_G_5,eps_G_1,1.4027800701556324e-18
1,omega_a_5,eps_G_1,5.523062897771294e-19
2,omega_a_5,eps_G_1,-3.6302399485209407e-19
3,omega_a_5,eps_G_1,-1.100811285453244e-18
4,omega_a_5,eps_G_1,-1.6874108779856427e-18
5,omega_a_5,eps_G_1,-2.145682439157029e-18
6,omega_a_5,eps_G_1,-2.4954255793142815e-18
7,omega_a_5,eps_G_1,-2.753763267048513e-18
8,omega_a_5,eps_G_1,-2.935479161442756e-18
9,omega_a_5,eps_G_1,-3.053314244287665e-18
10,omega_a_5,eps_G_1,-3.1182275189491644e-18
11,omega_a_5,eps_G_1,-3.139624996235487e-18
12,omega_a_5,eps_G_1,-3.125560702875054e-18
13,omega_a_5,eps_G_1,-3.0829130182243523e-18
14,omega_a_5,eps_G_1,-3.01753926347504e-18
15,omega_a_5,eps_G_1,-2.9344111294933464e-18
16,omega_a_5,eps_G_1,-2.8377332296732414e-18
17,omega_a_5,eps_G_1,-2.731046798522224e-18
18,omega_a_5,eps_G_1,-2.6173203213046774e-18
19,omega_a_5,eps_G_1,-2.4990286715454177e-18
20,omega_a_5,eps_G_1,-2.378222148524963e-18
1,L_k1,eps_G_1,0.00029186825116365306
2,L_k1,eps_G_1,0.00026268142604728986
3,L_k1,eps_G_1,0.00023641328344256083
4,L_k1,eps_G_1,0.00021277195509830475
5,L_k1,eps_G_1,0.00019149475958847427
6,L_k1,eps_G_1,0.0001723452836296268
7,L_k1,eps_G_1,0.00015511075526666415
8,L_k1,eps_G_1,0.00013959967973999773
9,L_k1,eps_G_1,0.00012563971176599796
10,L_k1,eps_G_1,0.00011307574058939818
11,L_k1,eps_G_1,0.00010176816653045837
12,L_k1,eps_G_1,9.159134987741251e-5
13,L_k1,eps_G_1,8.243221488967126e-5
14,L_k1,eps_G_1,7.418899340070415e-5
15,L_k1,eps_G_1,6.677009406063373e-5
16,L_k1,eps_G_1,6.0093084654570336e-5
17,L_k1,eps_G_1,5.408377618911329e-5
18,L_k1,eps_G_1,4.8675398570201966e-5
19,L_k1,eps_G_1,4.380785871318177e-5
20,L_k1,eps_G_1,3.942707284186359e-5
1,alpha_k1,eps_G_1,2.3806523936003153e-19
2,alpha_k1,eps_G_1,1.0630446128708011e-19
3,alpha_k1,eps_G_1,8.93512930646734e-20
4,alpha_k1,eps_G_1,7.472571387387728e-20
5,alpha_k1,eps_G_1,6.213173759059364e-20
6,alpha_k1,eps_G_1,5.1309299425227965e-20
7,alpha_k1,eps_G_1,4.2030031517029505e-20
8,alpha_k1,eps_G_1,3.409352419621847e-20
9,alpha_k1,eps_G_1,2.732401802439935e-20
10,alpha_k1,eps_G_1,2.1567477844981855e-20
11,alpha_k1,eps_G_1,1.6689005521203876e-20
12,alpha_k1,eps_G_1,1.2570552883731677e-20
13,alpha_k1,eps_G_1,9.108900718541884e-21
14,alpha_k1,eps_G_1,6.2138734575527264e-21
15,alpha_k1,eps_G_1,3.806762641575995e-21
16,alpha_k1,eps_G_1,1.8189352542190844e-21
17,alpha_k1,eps_G_1,1.9060571791779524e-22
18,alpha_k1,eps_G_1,-1.1302472636654233e-21
19,alpha_k1,eps_G_1,-2.1888357061111733e-21
20,alpha_k1,eps_G_1,-3.0244039874311264e-21
1,omega_a_basket_1,eps_G_1,6.083624377240862e-20
2,omega_a_basket_1,eps_G_1,1.094239601103285e-19
3,omega_a_basket_1,eps_G_1,1.4768577074294031e-19
4,omega_a_basket_1,eps_G_1,1.7720097964792646e-19
5,omega_a_basket_1,eps_G_1,1.9933628906448598e-19
6,omega_a_basket_1,eps_G_1,2.1527252680125431e-19
7,omega_a_basket_1,eps_G_1,2.2602815410002414e-19
8,omega_a_basket_1,eps_G_1,2.324799306710275e-19
9,omega_a_basket_1,eps_G_1,2.353810703868299e-19
10,omega_a_basket_1,eps_G_1,2.3537718285276155e-19
11,omega_a_basket_1,eps_G_1,2.3302026212163856e-19
12,omega_a_basket_1,eps_G_1,2.2878095370821253e-19
13,omega_a_basket_1,eps_G_1,2.230593043562553e-19
14,omega_a_basket_1,eps_G_1,2.1619417533760745e-19
15,omega_a_basket_1,eps_G_1,2.084714790791266e-19
16,omega_a_basket_1,eps_G_1,2.0013138031896586e-19
17,omega_a_basket_1,eps_G_1,1.91374586520046e-19
18,omega_a_basket_1,eps_G_1,1.8236783767772042e-19
19,omega_a_basket_1,eps_G_1,1.732486927386595e-19
20,omega_a_basket_1,eps_G_1,1.6412969841063357e-19
1,L_k2,eps_G_1,1.6946867358203032e-5
2,L_k2,eps_G_1,1.5252180622381292e-5
3,L_k2,eps_G_1,1.3726962560143073e-5
4,L_k2,eps_G_1,1.2354266304128687e-5
5,L_k2,eps_G_1,1.1118839673715748e-5
6,L_k2,eps_G_1,1.0006955706344106e-5
7,L_k2,eps_G_1,9.006260135709641e-6
8,L_k2,eps_G_1,8.105634122138623e-6
9,L_k2,eps_G_1,7.295070709924713e-6
10,L_k2,eps_G_1,6.5655636389321995e-6
11,L_k2,eps_G_1,5.9090072750389406e-6
12,L_k2,eps_G_1,5.3181065475350115e-6
13,L_k2,eps_G_1,4.7862958927814795e-6
14,L_k2,eps_G_1,4.307666303503303e-6
15,L_k2,eps_G_1,3.876899673152948e-6
16,L_k2,eps_G_1,3.489209705837631e-6
17,L_k2,eps_G_1,3.1402887352538474e-6
18,L_k2,eps_G_1,2.8262598617284444e-6
19,L_k2,eps_G_1,2.543633875555583e-6
20,L_k2,eps_G_1,2.28927048800001e-6
1,alpha_k2,eps_G_1,4.307723708571923e-20
2,alpha_k2,eps_G_1,-1.011039254065648e-19
3,alpha_k2,eps_G_1,-8.46708107722097e-20
4,alpha_k2,eps_G_1,-7.051327981066e-20
5,alpha_k2,eps_G_1,-5.834054693369814e-20
6,alpha_k2,eps_G_1,-4.7897227834022055e-20
7,alpha_k2,eps_G_1,-3.895916708494421e-20
8,alpha_k2,eps_G_1,-3.132974620734172e-20
9,alpha_k2,eps_G_1,-2.4836617834410315e-20
10,alpha_k2,eps_G_1,-1.9328817673991755e-20
11,alpha_k2,eps_G_1,-1.4674211367312813e-20
12,alpha_k2,eps_G_1,-1.0757238145229742e-20
13,alpha_k2,eps_G_1,-7.476917453890147e-21
14,alpha_k2,eps_G_1,-4.745088519366191e-21
15,alpha_k2,eps_G_1,-2.4848561972081222e-21
16,alpha_k2,eps_G_1,-6.292194542880145e-22
17,alpha_k2,eps_G_1,8.801385020201514e-22
18,alpha_k2,eps_G_1,2.0939170616095693e-21
19,alpha_k2,eps_G_1,3.056138524260895e-21
20,alpha_k2,eps_G_1,3.804976523765864e-21
1,omega_a_basket_2,eps_G_1,3.8992322093898177e-20
2,omega_a_basket_2,eps_G_1,8.38871589171797e-20
3,omega_a_basket_2,eps_G_1,1.1941310515486588e-19
4,omega_a_basket_2,eps_G_1,1.46994990555843e-19
5,omega_a_basket_2,eps_G_1,1.67866367825076e-19
6,omega_a_basket_2,eps_G_1,1.8309351973490393e-19
7,omega_a_basket_2,eps_G_1,1.9359657758451548e-19
8,omega_a_basket_2,eps_G_1,2.0016808866685564e-19
9,omega_a_basket_2,eps_G_1,2.034893317568826e-19
10,omega_a_basket_2,eps_G_1,2.041446453422356e-19
11,omega_a_basket_2,eps_G_1,2.0263400289294914e-19
12,omega_a_basket_2,eps_G_1,1.9938404248009762e-19
13,omega_a_basket_2,eps_G_1,1.947577341208869e-19
14,omega_a_basket_2,eps_G_1,1.890628470087173e-19
15,omega_a_basket_2,eps_G_1,1.8255935997777276e-19
16,omega_a_basket_2,eps_G_1,1.7546594188292994e-19
17,omega_a_basket_2,eps_G_1,1.6796561380727795e-19
18,omega_a_basket_2,eps_G_1,1.6021069192792704e-19
19,omega_a_basket_2,eps_G_1,1.5232709828637354e-19
20,omega_a_basket_2,eps_G_1,1.4441811645385144e-19
1,R_1,eps_G_1,2.6734489176394624e-5
2,R_1,eps_G_1,2.4061040258755218e-5
3,R_1,eps_G_1,2.165493623287969e-5
4,R_1,eps_G_1,1.9489442609591718e-5
5,R_1,eps_G_1,1.7540498348632544e-5
6,R_1,eps_G_1,1.5786448513769284e-5
7,R_1,eps_G_1,1.4207803662392355e-5
8,R_1,eps_G_1,1.2787023296153114e-5
9,R_1,eps_G_1,1.1508320966537805e-5
10,R_1,eps_G_1,1.0357488869884018e-5
11,R_1,eps_G_1,9.321739982895615e-6
12,R_1,eps_G_1,8.38956598460605e-6
13,R_1,eps_G_1,7.5506093861454425e-6
14,R_1,eps_G_1,6.795548447530898e-6
15,R_1,eps_G_1,6.1159936027778065e-6
16,R_1,eps_G_1,5.504394242500024e-6
17,R_1,eps_G_1,4.95395481825002e-6
18,R_1,eps_G_1,4.458559336425017e-6
19,R_1,eps_G_1,4.0127034027825144e-6
20,R_1,eps_G_1,3.6114330625042617e-6
1,R_2,eps_G_1,2.3009131600594628e-5
2,R_2,eps_G_1,2.070821844053518e-5
3,R_2,eps_G_1,1.8637396596481656e-5
4,R_2,eps_G_1,1.677365693683349e-5
5,R_2,eps_G_1,1.5096291243150137e-5
6,R_2,eps_G_1,1.358666211883512e-5
7,R_2,eps_G_1,1.2227995906951606e-5
8,R_2,eps_G_1,1.1005196316256442e-5
9,R_2,eps_G_1,9.9046766846308e-6
10,R_2,eps_G_1,8.914209016167716e-6
11,R_2,eps_G_1,8.022788114550943e-6
12,R_2,eps_G_1,7.2205093030958444e-6
13,R_2,eps_G_1,6.498458372786258e-6
14,R_2,eps_G_1,5.8486125355076316e-6
15,R_2,eps_G_1,5.263751281956868e-6
16,R_2,eps_G_1,4.737376153761179e-6
17,R_2,eps_G_1,4.2636385383850594e-6
18,R_2,eps_G_1,3.837274684546554e-6
19,R_2,eps_G_1,3.4535472160918974e-6
20,R_2,eps_G_1,3.108192494482707e-6
1,R_3,eps_G_1,2.2949591147456195e-5
2,R_3,eps_G_1,2.0654632032711062e-5
3,R_3,eps_G_1,1.858916882943995e-5
4,R_3,eps_G_1,1.6730251946495958e-5
5,R_3,eps_G_1,1.5057226751846363e-5
6,R_3,eps_G_1,1.3551504076661726e-5
7,R_3,eps_G_1,1.2196353668995552e-5
8,R_3,eps_G_1,1.0976718302095997e-5
9,R_3,eps_G_1,9.879046471886397e-6
10,R_3,eps_G_1,8.891141824697758e-6
11,R_3,eps_G_1,8.002027642227981e-6
12,R_3,eps_G_1,7.201824878005185e-6
13,R_3,eps_G_1,6.481642390204665e-6
14,R_3,eps_G_1,5.8334781511841985e-6
15,R_3,eps_G_1,5.250130336065779e-6
16,R_3,eps_G_1,4.7251173024592e-6
17,R_3,eps_G_1,4.25260557221328e-6
18,R_3,eps_G_1,3.8273450149919524e-6
19,R_3,eps_G_1,3.4446105134927567e-6
20,R_3,eps_G_1,3.100149462143481e-6
1,R_4,eps_G_1,2.6577470329551208e-5
2,R_4,eps_G_1,2.3919723296595695e-5
3,R_4,eps_G_1,2.1527750966935856e-5
4,R_4,eps_G_1,1.937497587024202e-5
5,R_4,eps_G_1,1.74374782832176e-5
6,R_4,eps_G_1,1.5693730454895636e-5
7,R_4,eps_G_1,1.4124357409405893e-5
8,R_4,eps_G_1,1.2711921668465143e-5
9,R_4,eps_G_1,1.1440729501618483e-5
10,R_4,eps_G_1,1.0296656551456503e-5
11,R_4,eps_G_1,9.266990896310734e-6
12,R_4,eps_G_1,8.340291806679553e-6
13,R_4,eps_G_1,7.506262626011504e-6
14,R_4,eps_G_1,6.755636363410268e-6
15,R_4,eps_G_1,6.080072727069165e-6
16,R_4,eps_G_1,5.472065454362177e-6
17,R_4,eps_G_1,4.9248589089258965e-6
18,R_4,eps_G_1,4.4323730180332506e-6
19,R_4,eps_G_1,3.989135716229874e-6
20,R_4,eps_G_1,3.590222144606841e-6
1,R_5,eps_G_1,2.657747032955143e-5
2,R_5,eps_G_1,2.3919723296595946e-5
3,R_5,eps_G_1,2.1527750966936543e-5
4,R_5,eps_G_1,1.9374975870243064e-5
5,R_5,eps_G_1,1.7437478283218914e-5
6,R_5,eps_G_1,1.5693730454897165e-5
7,R_5,eps_G_1,1.4124357409407575e-5
8,R_5,eps_G_1,1.2711921668466932e-5
9,R_5,eps_G_1,1.1440729501620341e-5
10,R_5,eps_G_1,1.02966565514584e-5
11,R_5,eps_G_1,9.266990896312644e-6
12,R_5,eps_G_1,8.340291806681454e-6
13,R_5,eps_G_1,7.5062626260133765e-6
14,R_5,eps_G_1,6.7556363634121e-6
15,R_5,eps_G_1,6.080072727070946e-6
16,R_5,eps_G_1,5.472065454363899e-6
17,R_5,eps_G_1,4.924858908927554e-6
18,R_5,eps_G_1,4.432373018034839e-6
19,R_5,eps_G_1,3.989135716231391e-6
20,R_5,eps_G_1,3.590222144608284e-6
1,b_1_k1,eps_G_1,0.0009999999999999996
2,b_1_k1,eps_G_1,0.0008999999999999998
3,b_1_k1,eps_G_1,0.0008099999999999997
4,b_1_k1,eps_G_1,0.0007289999999999997
5,b_1_k1,eps_G_1,0.0006560999999999997
6,b_1_k1,eps_G_1,0.0005904899999999997
7,b_1_k1,eps_G_1,0.0005314409999999997
8,b_1_k1,eps_G_1,0.00047829689999999967
9,b_1_k1,eps_G_1,0.0004304672099999997
10,b_1_k1,eps_G_1,0.0003874204889999997
11,b_1_k1,eps_G_1,0.0003486784400999997
12,b_1_k1,eps_G_1,0.00031381059608999966
13,b_1_k1,eps_G_1,0.00028242953648099966
14,b_1_k1,eps_G_1,0.00025418658283289967
15,b_1_k1,eps_G_1,0.0002287679245496097
16,b_1_k1,eps_G_1,0.0002058911320946487
17,b_1_k1,eps_G_1,0.00018530201888518382
18,b_1_k1,eps_G_1,0.0001667718169966654
19,b_1_k1,eps_G_1,0.00015009463529699885
20,b_1_k1,eps_G_1,0.00013508517176729896
1,alpha_1_k1,eps_G_1,1.6199879285624358e-20
2,alpha_1_k1,eps_G_1,-9.256432455806212e-21
3,alpha_1_k1,eps_G_1,-1.3015936115355232e-20
4,alpha_1_k1,eps_G_1,-1.5930974718436385e-20
5,alpha_1_k1,eps_G_1,-1.813284623974776e-20
6,alpha_1_k1,eps_G_1,-1.9735033709612505e-20
7,alpha_1_k1,eps_G_1,-2.0835455223106826e-20
8,alpha_1_k1,eps_G_1,-2.151844209680617e-20
9,alpha_1_k1,eps_G_1,-2.185647704353457e-20
10,alpha_1_k1,eps_G_1,-2.1911720579949238e-20
11,alpha_1_k1,eps_G_1,-2.1737350638645618e-20
12,alpha_1_k1,eps_G_1,-2.137873747980324e-20
13,alpha_1_k1,eps_G_1,-2.0874473446342877e-20
14,alpha_1_k1,eps_G_1,-2.0257274844776554e-20
15,alpha_1_k1,eps_G_1,-1.9554771229060075e-20
16,alpha_1_k1,eps_G_1,-1.8790195588039126e-20
17,alpha_1_k1,eps_G_1,-1.7982987362931768e-20
18,alpha_1_k1,eps_G_1,-1.7149318826965485e-20
19,alpha_1_k1,eps_G_1,-1.630255412456315e-20
20,alpha_1_k1,eps_G_1,-1.545364917437162e-20
1,b_2_k1,eps_G_1,5.888622254749351e-19
2,b_2_k1,eps_G_1,5.468257110574499e-19
3,b_2_k1,eps_G_1,5.136735090513932e-19
4,b_2_k1,eps_G_1,4.816834903359735e-19
5,b_2_k1,eps_G_1,4.509547402731238e-19
6,b_2_k1,eps_G_1,4.2155490531948434e-19
7,b_2_k1,eps_G_1,3.935254899538415e-19
8,b_2_k1,eps_G_1,3.6688640860813245e-19
9,b_2_k1,eps_G_1,3.4163988863202673e-19
10,b_2_k1,eps_G_1,3.1777380856506087e-19
11,b_2_k1,eps_G_1,2.952645456251679e-19
12,b_2_k1,eps_G_1,2.7407939718760294e-19
13,b_2_k1,eps_G_1,2.541786329812993e-19
14,b_2_k1,eps_G_1,2.355172276443803e-19
15,b_2_k1,eps_G_1,2.180463170450322e-19
16,b_2_k1,eps_G_1,2.0171441628910994e-19
17,b_2_k1,eps_G_1,1.8646843251392174e-19
18,b_2_k1,eps_G_1,1.722545013308801e-19
19,b_2_k1,eps_G_1,1.590186720593076e-19
20,b_2_k1,eps_G_1,1.4670746362874078e-19
1,alpha_2_k1,eps_G_1,1.3681868870327595e-20
2,alpha_2_k1,eps_G_1,-4.594714465861458e-20
3,alpha_2_k1,eps_G_1,-4.9032021388845814e-20
4,alpha_2_k1,eps_G_1,-5.104045132644467e-20
5,alpha_2_k1,eps_G_1,-5.2156875062635286e-20
6,alpha_2_k1,eps_G_1,-5.2539609538323353e-20
7,alpha_2_k1,eps_G_1,-5.232422836824746e-20
8,alpha_2_k1,eps_G_1,-5.1626527336803507e-20
9,alpha_2_k1,eps_G_1,-5.0545124227965874e-20
10,alpha_2_k1,eps_G_1,-4.916373646752775e-20
11,alpha_2_k1,eps_G_1,-4.755317501689758e-20
12,alpha_2_k1,eps_G_1,-4.5773088491718166e-20
13,alpha_2_k1,eps_G_1,-4.387348752140567e-20
14,alpha_2_k1,eps_G_1,-4.189607586023849e-20
15,alpha_2_k1,eps_G_1,-3.987541165609069e-20
16,alpha_2_k1,eps_G_1,-3.783991953417007e-20
17,alpha_2_k1,eps_G_1,-3.5812771720072666e-20
18,alpha_2_k1,eps_G_1,-3.3812654273453047e-20
19,alpha_2_k1,eps_G_1,-3.185443259895662e-20
20,alpha_2_k1,eps_G_1,-2.9949728716624954e-20
1,b_3_k1,eps_G_1,-6.184196828160853e-5
2,b_3_k1,eps_G_1,-5.565777145344278e-5
3,b_3_k1,eps_G_1,-5.009199430809842e-5
4,b_3_k1,eps_G_1,-4.508279487728851e-5
5,b_3_k1,eps_G_1,-4.05745153895596e-5
6,b_3_k1,eps_G_1,-3.6517063850603586e-5
7,b_3_k1,eps_G_1,-3.2865357465543166e-5
8,b_3_k1,eps_G_1,-2.9578821718988806e-5
9,b_3_k1,eps_G_1,-2.662093954708988e-5
10,b_3_k1,eps_G_1,-2.395884559238085e-5
11,b_3_k1,eps_G_1,-2.1562961033142732e-5
12,b_3_k1,eps_G_1,-1.9406664929828426e-5
13,b_3_k1,eps_G_1,-1.746599843684556e-5
14,b_3_k1,eps_G_1,-1.5719398593160983e-5
15,b_3_k1,eps_G_1,-1.4147458733844858e-5
16,b_3_k1,eps_G_1,-1.2732712860460353e-5
17,b_3_k1,eps_G_1,-1.1459441574414297e-5
18,b_3_k1,eps_G_1,-1.0313497416972852e-5
19,b_3_k1,eps_G_1,-9.282147675275549e-6
20,b_3_k1,eps_G_1,-8.353932907747982e-6
1,alpha_3_k1,eps_G_1,-2.155850756637338e-20
2,alpha_3_k1,eps_G_1,2.1824581587785073e-19
3,alpha_3_k1,eps_G_1,2.0878597239128813e-19
4,alpha_3_k1,eps_G_1,1.9903563944325951e-19
5,alpha_3_k1,eps_G_1,1.8914751336092378e-19
6,alpha_3_k1,eps_G_1,1.792466561006226e-19
7,alpha_3_k1,eps_G_1,1.6943449515877242e-19
8,alpha_3_k1,eps_G_1,1.5979229984428609e-19
9,alpha_3_k1,eps_G_1,1.503841986411093e-19
10,alpha_3_k1,eps_G_1,1.41259794680125e-19
11,alpha_3_k1,eps_G_1,1.3245642952492645e-19
12,alpha_3_k1,eps_G_1,1.240011394539664e-19
13,alpha_3_k1,eps_G_1,1.1591234310194907e-19
14,alpha_3_k1,eps_G_1,1.0820129462579555e-19
15,alpha_3_k1,eps_G_1,1.0087333241385327e-19
16,alpha_3_k1,eps_G_1,9.392894969804147e-20
17,alpha_3_k1,eps_G_1,8.73647102012535e-20
18,alpha_3_k1,eps_G_1,8.117402910684272e-20
19,alpha_3_k1,eps_G_1,7.534783712930157e-20
20,alpha_3_k1,eps_G_1,6.98751432562002e-20
1,b_3_k2,eps_G_1,6.18419682816085e-5
2,b_3_k2,eps_G_1,5.565777145344274e-5
3,b_3_k2,eps_G_1,5.009199430809844e-5
4,b_3_k2,eps_G_1,4.5082794877288576e-5
5,b_3_k2,eps_G_1,4.0574515389559706e-5
6,b_3_k2,eps_G_1,3.651706385060372e-5
7,b_3_k2,eps_G_1,3.286535746554333e-5
8,b_3_k2,eps_G_1,2.9578821718988985e-5
9,b_3_k2,eps_G_1,2.6620939547090074e-5
10,b_3_k2,eps_G_1,2.3958845592381048e-5
11,b_3_k2,eps_G_1,2.1562961033142936e-5
12,b_3_k2,eps_G_1,1.9406664929828632e-5
13,b_3_k2,eps_G_1,1.7465998436845763e-5
14,b_3_k2,eps_G_1,1.5719398593161183e-5
15,b_3_k2,eps_G_1,1.4147458733845056e-5
16,b_3_k2,eps_G_1,1.2732712860460544e-5
17,b_3_k2,eps_G_1,1.1459441574414483e-5
18,b_3_k2,eps_G_1,1.031349741697303e-5
19,b_3_k2,eps_G_1,9.28214767527572e-6
20,b_3_k2,eps_G_1,8.353932907748146e-6
1,alpha_3_k2,eps_G_1,-1.1135847694795314e-19
2,alpha_3_k2,eps_G_1,-1.501106508006128e-19
3,alpha_3_k2,eps_G_1,-1.8063153872486e-19
4,alpha_3_k2,eps_G_1,-2.0354714255625167e-19
5,alpha_3_k2,eps_G_1,-2.2007331023411643e-19
6,alpha_3_k2,eps_G_1,-2.3125877295084563e-19
7,alpha_3_k2,eps_G_1,-2.380064100218879e-19
8,alpha_3_k2,eps_G_1,-2.4109193194921327e-19
9,alpha_3_k2,eps_G_1,-2.411802853908546e-19
10,alpha_3_k2,eps_G_1,-2.388400488246756e-19
11,alpha_3_k2,eps_G_1,-2.3455605671782387e-19
12,alpha_3_k2,eps_G_1,-2.2874046254409565e-19
13,alpha_3_k2,eps_G_1,-2.217424266379348e-19
14,alpha_3_k2,eps_G_1,-2.1385659328756528e-19
15,alpha_3_k2,eps_G_1,-2.0533050234089025e-19
16,alpha_3_k2,eps_G_1,-1.9637106365067467e-19
17,alpha_3_k2,eps_G_1,-1.871502076750932e-19
18,alpha_3_k2,eps_G_1,-1.7780981225812136e-19
19,alpha_3_k2,eps_G_1,-1.6846599384779291e-19
20,alpha_3_k2,eps_G_1,-1.5921284099694897e-19
1,b_4_k2,eps_G_1,-7.472789936819669e-19
2,b_4_k2,eps_G_1,-1.5498165487083936e-18
3,b_4_k2,eps_G_1,-2.184465282351019e-18
4,b_4_k2,eps_G_1,-2.676686103778036e-18
5,b_4_k2,eps_G_1,-3.0486181080961382e-18
6,b_4_k2,eps_G_1,-3.3193968505128408e-18
7,b_4_k2,eps_G_1,-3.505533663365242e-18
8,b_4_k2,eps_G_1,-3.621249145142034e-18
9,b_4_k2,eps_G_1,-3.678766193929815e-18
10,b_4_k2,eps_G_1,-3.68856734150862e-18
11,b_4_k2,eps_G_1,-3.6596205976323655e-18
12,b_4_k2,eps_G_1,-3.599577529116275e-18
13,b_4_k2,eps_G_1,-3.51494686832708e-18
14,b_4_k2,eps_G_1,-3.4112465644045607e-18
15,b_4_k2,eps_G_1,-3.293136852583275e-18
16,b_4_k2,eps_G_1,-3.1645366174822007e-18
17,b_4_k2,eps_G_1,-3.0287250608755086e-18
18,b_4_k2,eps_G_1,-2.888430449415333e-18
19,b_4_k2,eps_G_1,-2.7459075096384377e-18
20,b_4_k2,eps_G_1,-2.6030048533227676e-18
1,alpha_4_k2,eps_G_1,1.2903400731624738e-19
2,alpha_4_k2,eps_G_1,4.918577042071726e-19
3,alpha_4_k2,eps_G_1,7.798352930984628e-19
4,alpha_4_k2,eps_G_1,1.0052987871694235e-18
5,alpha_4_k2,eps_G_1,1.1778712294952071e-18
6,alpha_4_k2,eps_G_1,1.3058761954841397e-18
7,alpha_4_k2,eps_G_1,1.3965014559803338e-18
8,alpha_4_k2,eps_G_1,1.4559429024224476e-18
9,alpha_4_k2,eps_G_1,1.4895310450163356e-18
10,alpha_4_k2,eps_G_1,1.5018421300672213e-18
11,alpha_4_k2,eps_G_1,1.4967956876577665e-18
12,alpha_4_k2,eps_G_1,1.4777401124295303e-18
13,alpha_4_k2,eps_G_1,1.4475276953703636e-18
14,alpha_4_k2,eps_G_1,1.4085803605987353e-18
15,alpha_4_k2,eps_G_1,1.3629472158277286e-18
16,alpha_4_k2,eps_G_1,1.3123548964049361e-18
17,alpha_4_k2,eps_G_1,1.2582515687084248e-18
18,alpha_4_k2,eps_G_1,1.2018453575871663e-18
19,alpha_4_k2,eps_G_1,1.1441378730030752e-18
20,alpha_4_k2,eps_G_1,1.0859534317599308e-18
1,b_5_k2,eps_G_1,1.0733205957391114e-18
2,b_5_k2,eps_G_1,1.6522428673440058e-18
3,b_5_k2,eps_G_1,2.1053488219508564e-18
4,b_5_k2,eps_G_1,2.4513111569628974e-18
5,b_5_k2,eps_G_1,2.707027536753022e-18
6,b_5_k2,eps_G_1,2.8870875290154926e-18
7,b_5_k2,eps_G_1,3.004065247457939e-18
