L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9197263393080327,1.0,0.014818874549814284,-0.005152262545514793,0.058165539883879194,-0.006068419967188085,-0.01409110126636961,-0.012037848455007025,-0.005145922451584777,-0.029166841737439553,-0.017942149677450704,-0.0011400387899997977,1.309092814847806,0.4978010008971203,-0.0017309733423857645,0.6186635980588917,0.5021989991028797,0.010562252178802042,0.9349246902144535,0.9349476644252451,0.9038804788894592,0.8663750127215191,0.8600613713387705,2.0014818874549816,0.3339550348572355,2.005816553988388,0.33392449627651305,0.058821902925918865,0.33212046886625146,0.9383598768208072,0.33502648266885426,0.49228111632262284,0.3282827382234569,0.47308677548382394,0.3366907791076888
0.9211603781275203,1.0,0.022312744352809544,-0.001136564778745648,0.052436953198907135,-0.004572608684928641,-0.0076101474345180034,-0.0006260336369282721,0.0005262329324701208,-0.009943340383813934,-0.018939645712464155,-0.019779616791373092,1.3073910802197413,0.4979997010598548,-0.010539118856994448,0.6217122073580856,0.5020002989401452,0.0073667149864773416,0.9351220275369355,0.9351588508662929,0.9038292530210918,0.8658847402691681,0.8629927353291525,2.002231274435281,0.333393662747912,2.0052436953198907,0.3332791279510392,0.060358731769383396,0.33332720930104875,0.9381192387437131,0.33623606975785997,0.5007893493987052,0.33335740658220386,0.47159053143130375,0.3304065236599361
0.9229913049433772,1.0,0.021204055749041023,0.0068819577194418405,0.051143818406416956,-0.017541308142084152,0.002954558320576131,-0.006426327666614629,-0.007167460707229605,-0.011470440040951616,-0.010679285432943516,-0.023344254733763316,1.3094044430633607,0.4992421948589706,-0.029032762163277444,0.622004398548116,0.5007578051410294,-0.0034691648356722712,0.9350533825836452,0.9352465070128146,0.9044188752176403,0.864823437654959,0.8655936512433865,2.002120405574904,0.33403818735460045,2.0051143818406416,0.3332240784925496,0.06236327985372567,0.33273773415284996,0.9382276318103896,0.3361007664034032,0.48924880893915557,0.33373068900222014,0.4839810718505847,0.3301685445943766
0.9262167216995232,1.0,0.01857118603760937,0.006938575236497251,0.05632987869916879,-0.018488102997640976,0.0007410633603802982,-0.0010914062551521135,0.012339592031369011,-0.025825530865480055,-0.014428105335669066,-0.017904990337776365,1.3054934312973347,0.49575474953836934,-0.03626808776113048,0.6330234647221786,0.5042452504616306,0.012159230367870663,0.9358549444448059,0.9360584578447557,0.9043380562423786,0.870647815428314,0.8639274305598056,2.001857118603761,0.3337535809416266,2.005632987869917,0.33290602500048866,0.0561612623709295,0.3333403940578847,0.9439869503011467,0.3375851180919754,0.5185093880470535,0.3300193598748567,0.4783578419964964,0.33239552203316786
0.9212358052333274,1.0,0.030019260987915103,0.0016959250226760599,0.06632085782883683,-0.016370667998027045,0.010997321821434956,0.010028088212370822,0.0010797595831547463,-0.017159370665199118,-0.021154498516120033,-0.02300663657745606,1.305754143420675,0.49827741278188864,-0.01752647241086088,0.6225422073230291,0.5017225872181114,0.004231317987841616,0.9351277332345685,0.9352758659158061,0.9033989645366902,0.8668585914861167,0.8628660420348329,2.0030019260987917,0.33299580085535024,2.0066320857828837,0.3323935810879935,0.06097072975060891,0.3346106180566562,0.9412287346136782,0.3384641660811956,0.5016196393747321,0.3316450068462407,0.46826825222581997,0.3298908270725636
0.922515399964046,1.0,0.00577012966627858,-0.0003062877118458129,0.0606186198530348,-0.00576666553169735,0.02277077097082387,0.0018300298051435807,0.012113506476117964,-0.027559040917373115,-0.029445997002264003,-0.03561665984134198,1.3046035232436821,0.496899966285842,-0.04150850929525432,0.6266614633933182,0.503100033714158,0.005123041246976497,0.9353583487720273,0.9354194655156269,0.9033945141674974,0.8693911290562765,0.8615610050601665,2.000577012966628,0.3332889326786921,2.0060618619853035,0.333106920084697,0.05597428062856365,0.33360414723661086,0.9485798735656013,0.33985424005422077,0.518170259714177,0.33128152281148493,0.455831004496604,0.32886423713429425
0.923217964824504,1.0,-0.002341891098709699,0.0048375924204699,0.07071185087260295,0.007096900622132546,0.03823287910229195,0.00901640963552124,0.00532095725854848,-0.0274464484137671,-0.027437429001961396,-0.04152369812673018,1.3056930255266312,0.4998295379150891,-0.029976414916364547,0.6240163218283491,0.5001704620849109,-0.006641793304536569,0.9351247805278172,0.9351351621970763,0.9034990801623167,0.8687283074527192,0.863544737358608,1.999765810890129,0.33286106928934667,2.0070711850872605,0.3329363795627354,0.06098365623182301,0.33420255114791786,0.9466629195886355,0.3412321712802187,0.5079814358878227,0.33149550181683507,0.45884385649705794,0.32727232690294616
0.9215758121209098,1.0,0.0054146527028102204,-0.006166345389509546,0.06822330539655116,0.02302592575694395,0.023702612538153325,0.00860700677464438,0.005530911733513524,-0.013150271353108653,-0.027828268639110667,-0.03757537733482598,1.305851109133279,0.4987762247776333,-0.021080159654994386,0.6224861665660443,0.5012237752223667,0.0008488361980849299,0.9352030221199454,0.9350089172920187,0.9034398838573146,0.8670199505287374,0.8630320451690009,2.000541465270281,0.33246229277323125,2.0068223305396553,0.33343536847811306,0.060506423502157944,0.33410233874865564,0.9442340990054728,0.3393622322881984,0.5082963676002703,0.3339826497531584,0.458257597041334,0.32665511795864316
0.9241496750824787,1.0,0.006158038713405013,-0.01989058037169702,0.06890097478324204,0.007934298845813544,0.014633964761185352,0.006295064924570171,0.004330470704483657,-0.005465792851420591,-0.019022231008349492,-0.03753948969810292,1.3069291400113776,0.49942223649916556,-0.024795466170197945,0.6251215163649675,0.5005777635008345,-0.003310049038377171,0.9354193855656106,0.9352354443036548,0.904107382085119,0.8668641398168799,0.8659881698912409,2.0006158038713404,0.33245343573097713,2.0068900974783244,0.33338093170489413,0.06310412228383437,0.33416563256412873,0.9398226706684027,0.33833331324657123,0.5064957060567254,0.3356443979037167,0.47146665348747574,0.326022288849712
0.9275077062614897,1.0,0.0012504464326143,-0.010013826262183126,0.06991303028524624,0.007354315783782422,-0.00038712448867979365,0.008750030836621025,0.014929773425329347,0.007758996334701906,-0.017052054063585995,-0.0307018200140258,1.3075752883331118,0.4993760911762232,-0.014866830964486771,0.629954891936373,0.5006239088237767,-0.0005971636222379261,0.9357848311912267,0.9356810053798226,0.9049682451403341,0.8692008709907648,0.8673021636487425,2.0001250446432612,0.33254297641676384,2.0069913030285247,0.3331219144849627,0.06559690823447638,0.33433510909827346,0.9343256668677877,0.33659984134977916,0.5223946601379941,0.33746920177741957,0.474421918904621,0.32593095687280127
0.936957774485623,1.0,0.006873986444227188,0.007261373097086332,0.057075877364900246,0.012571542542194837,-0.0021501692938297756,-0.000538693819529203,0.02151066557014384,0.01451873455051915,-0.003264228318742582,-0.010067204591456224,1.314270029991841,0.5025781364912588,-0.00371581013722682,0.6370850762309138,0.4974218635087412,-0.013819634990600942,0.9363493798225109,0.9363285172620347,0.9078647932959298,0.8737967388883225,0.8716596642805341,2.000687398644423,0.33338494080832914,2.00570758773649,0.3335619464564994,0.07528141918362015,0.3330531127351714,0.924288546957614,0.3328283254685904,0.5322659983552158,0.33727372813700107,0.4951036575218861,0.32989794639440845
0.941092617342581,1.0,-0.0005334084779710403,0.0002299347964104699,0.054608133103158187,-0.0025532259352822727,-0.0028562226465730445,0.0058954916551963625,0.01949574089165897,0.004720021918405967,0.002608173620078774,-0.005962626423132502,1.3160507317003465,0.5074775332131256,0.004685555893736877,0.6372537735255378,0.49252246678687445,-0.03621627709219365,0.9361939817855426,0.9362352605193426,0.908593597926594,0.8767740798200337,0.8745400697263064,1.9999466591522028,0.3330392848583569,2.005460813310316,0.33294651283396715,0.08432952438787843,0.3340142023076759,0.915099231082807,0.3341126484121611,0.5292436113374884,0.33454607304515016,0.5039122604301182,0.33134127854268863
0.9388502735476191,1.0,0.008164104177620961,0.010913922811408813,0.037414307926256524,0.0004997961092436699,-0.01868359214665553,-0.003935658724115397,0.012402390399568319,-0.0034146067109285015,0.0069859654232094556,0.00840055961012693,1.3165461858016383,0.5058024844896366,-0.010773853467781964,0.6352402990065124,0.49419751551036345,-0.03170588581512835,0.9360551300436353,0.9361436194820587,0.9084319830051293,0.8753249181298903,0.8726586147791582,2.000816410417762,0.3337889593681572,2.003741430792626,0.33344182181141835,0.08040122675795829,0.3327692188204244,0.9158620548127107,0.3323974426296229,0.5186035855993525,0.3320290037370302,0.5104789481348142,0.33557355363334684
0.9402542785914348,1.0,0.012670562884229953,0.0021613604279523352,0.024619758805395516,-0.0006370961528734398,-0.02093017769189706,0.00021314577792219637,0.014592813316724636,-0.00771663492235032,0.011007405179556519,0.002180198990819714,1.314126705649847,0.5049036290458594,-0.02626048545901683,0.6398295273868025,0.49509637095414066,-0.03108326659405094,0.9363552356191843,0.9363805376247871,0.9082085594470569,0.8761960819427737,0.8741655743828326,2.001267056288423,0.3333766009791018,2.0024619758805398,0.3332833190930743,0.07816779716229197,0.3333400799278238,0.9176461672993287,0.33391065979069995,0.521889219975087,0.3315601450176745,0.5165111077693347,0.3345291951916255
0.9357912729103931,1.0,0.007865148856178845,0.005138653262057928,0.0077449636084448974,-0.004499922585781679,-0.016715284428613045,0.013858752095554358,0.02212939221107586,-0.019859506275679676,-0.008452225242421342,-0.0076186328494019795,1.30947490470753,0.5052614392339597,-0.027225768525890117,0.6354218687599831,0.4947385607660403,-0.03311363830127105,0.9358172840569232,0.9358890535667302,0.9064889068316914,0.8777679048248895,0.8696816709359104,2.000786514885618,0.3327275940959125,2.0007744963608447,0.3324063082343178,0.07622696975658932,0.3348660976697696,0.9204299733576882,0.33762100858979194,0.5331940883166137,0.32935336469116233,0.48732166213636796,0.3330256267190456
0.933229496189139,1.0,-0.0016012600222016123,0.01807029398946133,0.008359175317967711,-0.007372533223891926,-0.015173684809869265,0.02401012618295263,0.008540728385832481,-0.016929728808914187,0.001342918469701167,-0.010416661338351571,1.306514709012941,0.504371949313722,-0.016930095630767462,0.6342137501974127,0.4956280506862781,-0.026092270476301506,0.9356312193957461,0.9358244972722894,0.9056327650282217,0.8739202706539115,0.8715524345641443,1.9998398739977798,0.3324829165587561,2.0008359175317967,0.331634822318311,0.07484278702874705,0.33588226112293285,0.9221224760092792,0.33873576414616574,0.5128110925787487,0.3296551578063327,0.5020143777045517,0.3316090780475015
0.935760526198326,1.0,0.017521214702330125,0.01875499355715861,-0.006142130953014671,-0.007828301840700842,-0.02131737894036015,0.014380384331589651,0.008687931721169103,-0.009251794988072338,0.006238990360448803,-0.005926303606261211,1.3100205532710976,0.5052569566071761,-0.022000196071234324,0.6350445104457619,0.49474304339282393,-0.03178483205368894,0.9357664305243557,0.9359556796437554,0.9067167751940081,0.8740601293169582,0.87311257357154,2.001752121470233,0.3330381818588563,1.9993857869046985,0.332152072012261,0.07749500268867952,0.33480974612888265,0.9182415215232486,0.3364489636740544,0.5130318975817536,0.33127669445570107,0.5093584855406732,0.33227434187024446
0.9309450256450162,1.0,0.008280575250270504,0.025462406293885825,-0.010903946204609589,-0.0008933491215641527,-0.016668470020116982,0.010575918151143709,0.0038825656686272275,-0.01259893378704044,0.0011411940314909434,-0.010986030505833008,1.307810128366602,0.5026323116697915,-0.03977100764974093,0.631712211668783,0.49736768833020856,-0.02310431026139255,0.9355038387918713,0.935693061097843,0.9056447251643993,0.8711597453029174,0.8703689250680022,2.0008280575250272,0.3333215396772624,1.998909605379539,0.3324430144967474,0.07094606168705166,0.33423544582599013,0.925720244308925,0.3368669317794144,0.5058238485029408,0.33132459861811164,0.5017117910472364,0.3318084696024739
0.9288497137011703,1.0,0.007627463704597813,0.015352673923763584,0.001987206000052583,0.0036724535265427283,-0.015061096764732164,0.01204150944723525,0.004287351612909632,0.003833858662819845,-0.0037558729519112425,-0.018837244537866418,1.30782713206547,0.5021732819510979,-0.04257835526399568,0.6289483893181453,0.4978267180489021,-0.02151099857148833,0.9354279376789428,0.9355128624763535,0.9053841533594184,0.8688818571838522,0.8700671850068118,2.0007627463704596,0.3329647260787201,2.000198720600005,0.3325753853988127,0.07112670288227911,0.33445988852246716,0.9258610777647746,0.3361716174149752,0.5064310274193644,0.3353148567726153,0.49436619057213316,0.32851352581240945
0.9311620076412094,1.0,-0.000566956552353998,0.006594911740796309,-0.0037294356067202016,0.013148683803130714,-0.01286397518560529,0.02104761534223246,0.0037780397315828,-0.013508547259534133,0.004382626783725552,-0.006402574334296774,1.3056486800197782,0.5022376176764137,-0.044305946122923025,0.6337848591185317,0.49776238232358627,-0.02226457491279925,0.9357715154888094,0.9357215070634741,0.9054010702273522,0.8716687799439221,0.870888645135528,1.9999433043447645,0.3321644784774144,1.999627056439328,0.3323829375461589,0.07174714293371394,0.33545258397642663,0.9256800620291651,0.33766306941963115,0.5056670595973742,0.3301025693513988,0.5065739401755883,0.33223436122897004
0.9278034235665628,1.0,0.0029606992142873633,0.01032439302216293,-0.00838228417572051,0.016013900394719352,0.001422018336572876,0.02697732785907183,-0.005880930101357605,-0.031164258442554937,0.005329603863616206,0.005552719319932558,1.3036255247713497,0.5014406906320323,-0.06561543461597297,0.630675953257093,0.4985593093679676,-0.023607311814155207,0.9355289305149663,0.9354823139492701,0.9045223039328442,0.8707356267827048,0.8684287682733081,2.0002960699214287,0.3318860916261583,1.999161771582428,0.3320757418719102,0.06995520286500233,0.33603816650193147,0.9303292008023123,0.33889196811882577,0.4911786048479636,0.32504646927621395,0.5079944057954243,0.33606156260496023
0.9211460688402916,1.0,0.013188555260317182,0.007917369147106286,-0.021973957606017364,0.021834906593103512,0.005030702090602711,0.009919202448687107,-0.0067654845867705865,-0.04894282673881779,-0.01706192250684845,-0.01225997062023165,1.304048775032149,0.5010243540506861,-0.06205735925163165,0.6205792467420256,0.4989756459493139,-0.020636110066338618,0.9347101557305918,0.9345933608301008,0.9031042569831252,0.8690408081910302,0.8621528125388576,2.0013188555260317,0.33271559799397415,1.9978026042393984,0.3331795159088407,0.06237781082085249,0.3341048860971851,0.9386283295972682,0.34055574667464794,0.4898517731198441,0.32421969824488805,0.4744071162397273,0.33522455508046395
0.9312540482614626,1.0,-0.007269990579748331,0.007196521378494363,-0.01246152470766533,0.01975240472347764,0.01337530029310528,-0.008180244491203973,0.007342817526249422,-0.050084568044603414,-0.004191989598883112,-0.023490256672986543,1.3061929211369545,0.49919059138752636,-0.05776029498620572,0.6367769536340278,0.5008094086124736,-0.01039303068418332,0.9359009408020184,0.9358054564596389,0.905209038076503,0.8733924565792855,0.8675310155638815,1.9992730009420252,0.3337282428943281,1.9987538475292335,0.3341467723391609,0.058982056049255494,0.332124984766511,0.9436930040093656,0.3397818997505141,0.5110142262893741,0.3261199034190004,0.4937120156016753,0.33409819683048547
0.9237220133050762,1.0,-0.005330858047882078,0.009667158349885326,-0.025159597310823824,0.024141335337795798,0.007120850272314457,-0.010450978402675299,0.005960644530680354,-0.03316815447192254,-0.02011926974297379,-0.0362956816531214,1.3048584681199809,0.49775416838013087,-0.058282852962311574,0.627474362431692,0.5022458316198691,-0.003341555141232351,0.9352365847455689,0.9351213548613749,0.9038695399950742,0.8687577021634296,0.8635972948806403,1.9994669141952117,0.33386053192639276,1.9974840402689176,0.33434300449265647,0.05527570428316907,0.3317964635809507,0.9461484657712939,0.3391184971233182,0.5089409667960205,0.33090988051552067,0.46982109538553934,0.329971622361161
0.9256946966690192,1.0,-0.006767974280360554,0.0007226106947140643,0.003399255007556924,0.031423391164280924,0.00774252033415745,-0.03586010781623814,0.005769666762579389,-0.014333315299469303,-0.015967523458754206,-0.036278244042847206,1.3110148464983542,0.49650492349173037,-0.052966540035751145,0.628048316641409,0.5034950765082696,0.004233747532410395,0.9355789617959873,0.9353540066822421,0.9054486907646662,0.8665789431216099,0.8647516834647201,1.999323202571964,0.3349924707700704,2.000339925500756,0.33601583011905595,0.054396798978372365,0.32899169911087356,0.9471517050884591,0.3344100328435385,0.508654500143869,0.3360867228897374,0.4760487148118687,0.32950324426672406
0.9253073089613474,1.0,-0.01622752342941706,-0.00142784598213704,0.001714474187684721,0.01098056075072627,0.0013364884434523923,-0.01668445502789523,0.007296167596474362,-0.015683687563826303,-0.006153623683656557,-0.017133613121048268,1.3049554277586881,0.4930875931495696,-0.03328478619864336,0.6347370597587285,0.5069124068504304,0.026240837702491044,0.9360458086484258,0.9359600411800488,0.9047917024044906,0.8674916425906563,0.864809495351453,1.9983772476570583,0.3341065113602719,2.0001714474187686,0.33452012491803407,0.05243211726510613,0.33137336372169396,0.9478351804235844,0.33476123506538796,0.5109442513947116,0.3328368713008893,0.49076956447451514,0.3324018936337227
0.9324973857915542,1.0,-0.024077615962019905,-0.00747647778823881,0.0029576213586932007,0.01715506600857243,0.0025550476052757874,-0.030031567201523904,0.011458608598168716,-0.0233222707293802,0.0011324189181856114,-0.02401066702661091,1.3092316354533438,0.4958694223530597,-0.009901047267111336,0.6403022789464862,0.5041305776469402,0.018177626417923642,0.9364157972742738,0.9362423462503162,0.9064400848386902,0.8708904256432892,0.8687768421975781,1.997592238403798,0.33464499793802854,2.0002957621358695,0.33546604939792224,0.05574353278726983,0.32988895266404916,0.9447674767337854,0.3347297863087631,0.5171879128972531,0.33273836629020304,0.5016986283772784,0.3325318474010338
0.9308984342252185,1.0,-0.01276049551335143,0.00017003158829604053,-0.013904083124044465,0.023008057425378602,0.00933810106081396,-0.042686647936376415,0.0039056100929059463,-0.007875287844562531,-0.005369021815733526,-0.020204656166447007,1.3161906594987902,0.5002486053959644,0.0008000385901276667,0.6289919616644953,0.4997513946040356,-0.001043017332289873,0.9356400659577131,0.9354694803052992,0.9074190545767813,0.8683172535334612,0.8679170559739161,1.998723950448665,0.33545294717147883,1.9986095916875954,0.33621421469938156,0.06465732292845057,0.32833283812913955,0.9372102972837123,0.33139836685261465,0.5058584151393589,0.3361502218219753,0.49194646727639973,0.33245141132540995
0.9286510344369759,1.0,-0.024302233525224048,-0.01602604875035183,-0.016182077701310513,0.013141618882738062,0.019414709221330925,-0.0335756830500218,-0.008411922056349788,-0.01957662028444737,0.008171704396182483,-0.00378036801819236,1.3118041955602486,0.49734122876458764,-0.003174583328891549,0.6312520068694433,0.5026587712354124,0.012500210344838947,0.9358559818058102,0.935641686871041,0.9066468503626661,0.8664047312105387,0.8679197750747307,1.9975697766474776,0.3346964966540741,1.998381792229869,0.3356687522418437,0.06173221679439998,0.32963475110408214,0.9421507250498663,0.33193840071359487,0.48738211691547534,0.3316613618032643,0.5122575565942737,0.3364002374831408
0.9284189851153676,1.0,-0.014590798190063555,-0.006505879415068933,-0.018829856499337726,-0.0034329884962164357,0.023510484267720524,-0.037433874437977264,-0.01138977374847934,-0.013311543958374864,0.008734541185318145,-0.01670248284560161,1.3124172401254244,0.49743801450885494,0.0007079951847960954,0.6304168990451815,0.5025619854911451,0.012986926251924186,0.9357037369412742,0.9356792625055472,0.9066213933320311,0.864541730015814,0.8692662251858171,1.9985409201809936,0.33530656224284405,1.9981170143500662,0.3354089919401391,0.06101082129993948,0.32928444581701677,0.9436912755536047,0.3321754166317335,0.482915339377281,0.3344209325172172,0.5131018117779772,0.3334036508510492
0.9330456882308805,1.0,-0.02242523729529241,-0.015502693411953388,-0.008844745560969234,-0.005951086136724551,0.002338557994353955,-0.028274726870806583,-0.024686608877734988,-0.012317373253081881,0.04545794736886609,-0.02459537290473361,1.3070638532744527,0.4934656014444585,-0.0038160367927470504,0.6449893539876871,0.5065343985555415,0.031717983579520805,0.9367677171416052,0.936701610055334,0.9065066536637819,0.8618673141833281,0.8783935129747026,1.9977574762704708,0.3346257703740761,1.999115525443903,0.3349441572832504,0.054071613736333554,0.33043007234267346,0.9463960978625373,0.33388297163013636,0.4629700866833975,0.33490021413267956,0.5681869210532992,0.331216814237184
0.9229190883869901,1.0,-0.014802246086647987,-0.021368238899956007,-0.015650846735529536,-0.0022226783428887266,0.010163247754223649,-0.019454817104173322,-0.04160791698792263,-0.021183514976305606,0.029400445078448457,-0.024263582209588783,1.3062162876804646,0.496258881460729,0.004857381986165487,0.6269652395576207,0.503741118539271,0.019919938192896315,0.9353905594180145,0.9352475951658005,0.9044433151097963,0.8572849961354381,0.8728187121087159,1.9985197753913353,0.3339640031784871,1.9984349153264471,0.33460218853038937,0.05666727607982511,0.33143380829112346,0.9453653734710197,0.3357163967070146,0.4375881245181161,0.3326038117314851,0.5441006676176727,0.3316797915615002
0.9285065001212424,1.0,-0.017097179035945435,-0.021185955328097306,-0.015464074418257406,0.022548600243937133,0.015436286891127745,-0.025425925593926754,-0.02375043734403576,-0.021419995365174187,0.023205887113887585,-0.012115624397421967,1.309967110004448,0.4976205481796625,0.010730348518205276,0.6318636645350767,0.5023794518203375,0.014579846231238841,0.9358925180807759,0.9355672727547929,0.9060984526889542,0.863202180273567,0.8720234686229444,1.9982902820964055,0.33402454574521667,1.9984535925581743,0.33548236426428446,0.06094634238124015,0.3304930899904988,0.9421409149969855,0.3338617924658233,0.46437434398394634,0.3316734481219255,0.5348088306708314,0.3344647594122512
0.933572090743961,1.0,-0.010352918472982458,-0.018185272145787773,-0.010991978096788101,0.028374510244226048,0.02215945723540672,-0.05523403924484681,-0.010746476805014116,-0.01683656382223175,0.014061616791955495,-0.021648122936772214,1.3179804388234055,0.4995125282460726,0.0050569376927196,0.632788969893294,0.5004874717539274,0.003701593192816764,0.9360433492599319,0.9356962075112624,0.9081395484260902,0.866078732344512,0.8719835904100912,1.9989647081527018,0.3356825015743159,1.9989008021903212,0.33723449432064967,0.06261558915727543,0.3270830041050343,0.941816302289806,0.33104468653758407,0.48388028479247885,0.335199390598389,0.5210924251879332,0.3337559228640269
0.9293595161999731,1.0,-0.010403124023880557,-0.03034138227617379,0.009000248018646208,0.01593172998750122,-0.0017238563742572946,-0.05456488997548426,-0.014728451380655597,-0.013855552263927637,0.010798773542862513,-0.023681369662358183,1.3165157757356327,0.49847940105618105,0.008690561250437712,0.6282666980356509,0.501520598943819,0.009775635031704134,0.9357367576457194,0.9353992183169683,0.9070823575178399,0.8635800094821761,0.8702796476667392,1.998959687597612,0.3355134439481952,2.0009000248018647,0.3370558810236511,0.05948854126623919,0.32743067502815365,0.9401666874589094,0.3310242599731303,0.4779073229290166,0.3359617426231994,0.5161981603142938,0.3330139974036702
0.9343601484587786,1.0,-0.012435359614007241,-0.03892272565083866,0.021128480890658677,-0.0011015765387326591,0.0004984909312541585,-0.05527933777201458,-0.008014395798495407,-0.003344577418065193,0.016506690525309536,-0.03148274878032333,1.317814036325928,0.49927348459299553,0.00590747235511895,0.6343567456778684,0.5007265154070045,0.005109445123802125,0.9361864498407535,0.9359171589627627,0.9081250539744913,0.8652422522224457,0.8740699981203611,1.9987564640385993,0.33555169793441253,2.002112848089066,0.33681240290481607,0.0626023040688698,0.32763589916077135,0.9374973941173811,0.3306739173118372,0.48797840630225686,0.3388837670484201,0.5247600357879643,0.33044231563974263
0.9400785239352084,1.0,-0.012264770917446578,-0.044517606222347156,0.027168297620828695,-0.017136097681383668,0.003362458177189734,-0.04895532477977378,-0.0021986240790039524,0.0030882444003768055,0.030105905481616003,-0.022004629533810167,1.3173584319935212,0.49850179554448,-0.0008741811471239232,0.6442658216053224,0.5014982044555201,0.007272476990819215,0.9369656289212615,0.9367763073287633,0.9092467394703642,0.8678097572428666,0.8779074385520546,1.9987735229082553,0.3352541945459506,2.002716829762083,0.3361669114973161,0.06541406723104004,0.32857889395673323,0.935258424404398,0.32978549131559065,0.49670206388149407,0.3388711854323327,0.545158858222424,0.3313433232520766
0.931100884961003,1.0,-0.006316964068176901,-0.03653453430885241,0.035489722353148415,-0.02912314379951539,-0.02884519338684532,-0.03363020087816198,0.0023039833020581436,0.013305382106042953,0.013861867264702973,-0.023930921036531206,1.3109127132584608,0.4947028371326346,-0.009983910289981525,0.6383355930410642,0.5052971628673654,0.023989836764331647,0.9364856419134209,0.9364459962394565,0.9067339400503165,0.865041942753242,0.8722696916329885,1.9993683035931824,0.3347133897730291,2.003548972235315,0.3349604361233403,0.05789183160585135,0.3303261741036305,0.9363391297167797,0.3306591982399197,0.5034559749530872,0.34025584635142625,0.5207928008970545,0.329084955408654
0.932388306863448,1.0,-0.02502034210671106,-0.03187132349517198,0.047923057600629704,-0.03984154775345313,-0.024217295920680778,-0.0239006113662488,-0.0053606571442819054,-0.011305788922057669,0.019394326649600235,-0.02698402329322039,1.3093432195198271,0.4974854981741269,-0.018855670537038533,0.6383769213622771,0.5025145018258731,0.007858591495105914,0.9362222969495977,0.936308854844911,0.9062368446114919,0.866662612240448,0.8739462772782588,1.9974979657893288,0.3343955773066039,2.004792305760063,0.3341299031646612,0.06003432809042276,0.33147451952873486,0.9351222127254412,0.33450669106972236,0.49195901428357713,0.3350983896208132,0.5290914899744004,0.3303949193094644
0.9241634086972865,1.0,-0.013689146078012264,-0.0326366269711149,0.04930189074227227,-0.03807070605464641,-0.03441062234600125,-0.00686816634470208,-0.0066291066890069444,0.0041882742413272,0.0026262165258481417,-0.025002463862234574,1.3064991971460589,0.49749445977591866,-0.028623801140499405,0.6274206743608878,0.5025055402240813,0.0053717508352819476,0.9354724590103322,0.9355364131993175,0.9044743016865354,0.86346829146871,0.8691758741817824,1.9986310853921987,0.33341264759817696,2.0049301890742273,0.3332315116287259,0.06129089837105223,0.3333558407730971,0.9318269771597476,0.3346516227015683,0.49005633996648956,0.33705279936475013,0.5039393247887722,0.3282955779336816
0.9217407902861684,1.0,-0.006295246089838659,-0.02492654446974537,0.026649488859497496,-0.05411944883116067,-0.047169046123982525,-0.0022889460623732477,0.006685460099590763,0.007717580930083477,-0.00816585378351959,0.0023342888993404705,1.3047532771412966,0.4952408122486036,-0.03191667263951693,0.6271080593426713,0.5047591877513964,0.015816770597102604,0.9354740326311953,0.9357038137378327,0.9043010891440174,0.8661329376305019,0.8636551516283968,1.9993704753910162,0.3335079010022615,2.0026649488859496,0.3325348041902143,0.06120177370751399,0.3339572948075241,0.9293644170676896,0.3320738190101272,0.5100281901493862,0.3347705842995478,0.4877512193247206,0.3331555966903249
0.9174311797092354,1.0,0.0009319672555497425,-0.03996184205836548,0.02224026519476793,-0.05115728404793114,-0.028444993363157672,0.012793442045225346,-0.011301930170225743,0.009346496732034183,-0.006975165837506392,-0.0022996493820339648,1.303779542542317,0.49823471572081385,-0.031043521824836627,0.6179272032511136,0.5017652842791862,0.0010655409397217104,0.9348070505706056,0.9348984027227817,0.9032915875938307,0.8619434195584608,0.8643557742448624,2.000093196725555,0.3323029598856119,2.002224026519477,0.3319297784859597,0.06702728272630554,0.3357672616284283,0.927283718601063,0.3340501421589139,0.4830471047446614,0.33472185083765327,0.4895372512437404,0.3312280070034328
0.9197016569338887,1.0,-0.0007217483644295689,-0.031899733478817055,0.014200714785880524,-0.05316967186515431,-0.03743703135676152,-0.0025629378725536105,-0.008294743590344733,0.009394691875551796,-0.00304076230516972,-0.007263203661884899,1.3053233297059503,0.49688198547414536,-0.031063793495580305,0.6218972949455102,0.5031180145258547,0.00782412425537819,0.9350651794646608,0.9352292148679842,0.9039564653309775,0.8622338794565777,0.8654850592566231,1.999927825163557,0.3333576099363365,2.001420071478588,0.3326486119901253,0.06313436025607591,0.33399377807353814,0.9293782334725719,0.33283541363723845,0.4875578846144829,0.3360809775119962,0.4954388565422454,0.33108360885076527
