L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9364872032251924,1.0,0.012018241454189475,-0.022127328059651737,0.013545670764462649,0.0028514729794656603,-0.003601606607757985,-0.016194834790930555,0.004966691143065855,0.001298611847576814,0.015135556389111342,0.012969336844184031,1.3152689294198363,0.5011945160004913,-0.0015897947563856827,0.6371921858282578,0.4988054839995088,-0.006370028691552501,0.9364667223986162,0.9362811814892804,0.9083958636181708,0.8715228659155403,0.8721979806137458,2.001201824145419,0.3337096449428431,2.0013545670764463,0.33454227164414707,0.07434446422500948,0.33174808341300976,0.924935214453439,0.33010711237627605,0.5074500367145988,0.3331958350623709,0.522703334583667,0.336697052561353
0.9436237392653769,1.0,0.016397079985392145,-0.025144645919648698,-0.0047544157804746915,0.010544497517388361,0.01273667485274957,-0.015488916048247233,0.018351839804487825,-0.020006306143575514,0.01945292849623517,0.014530780612053158,1.3143064758956629,0.5008680490444886,0.017358586217375724,0.649135059233648,0.49913195095551144,-5.986680988428333e-7,0.9372929956448509,0.9370192063145979,0.9093260257243896,0.8780920531708295,0.8739086242797769,2.0016397079985393,0.333517897676495,1.9995245584219525,0.3347075357910629,0.07330614120200503,0.3317745665324421,0.929241193768545,0.3321598952144581,0.5275277597067317,0.32873948937942665,0.5291793927443528,0.33910061540611525
0.9355038069698502,1.0,-0.006481968125445993,-0.01843814002318844,-0.0006729243408165053,0.011438208066820662,0.004220567959590923,-0.010519226821239246,0.000495830922405037,-0.020791656820606994,0.02503422492941036,0.008569625813516757,1.3082716177211031,0.49633981776033015,0.01194833248165345,0.6450383234584014,0.5036601822396699,0.021287994318762684,0.9369257726411739,0.9367053365583125,0.9071363818009964,0.8711151017896445,0.8725908615631751,1.9993518031874553,0.33338090717769997,1.9999327075659183,0.33437678544736693,0.0632663435160587,0.33224230737493304,0.9375777700758595,0.3333867334539046,0.5007437463836075,0.3289024408779291,0.5375513373941155,0.33771082566816624
0.9354553814290079,1.0,-0.0017727241710286442,-0.0107639372115351,-0.01060066754461253,0.014234042684548698,-0.007797947131341916,0.00012942277019312338,-0.008491120714830661,-0.013525958647556516,0.024265768183759372,0.0015148505736383754,1.3108903074749665,0.5030456600282718,0.035403277770286755,0.6363508968500761,0.4969543399717282,-0.006377480698787227,0.9361085835476739,0.9359190419955302,0.907168731193274,0.8700998666785016,0.8751598531872048,1.999822727582897,0.3329287885449046,1.9989399332455386,0.3337620545414407,0.07433619507480575,0.33330915691365465,0.924104215498926,0.33454882444852435,0.487263318927754,0.33046946639255853,0.5363986522756391,0.334981709158917
0.9344324113728338,1.0,-0.0012530822929307463,-0.025652866839324603,-0.007839143611154977,0.00894785898841292,-0.011151870537484468,0.0107293872689944,-0.007608710748876351,-0.015988675698918053,0.022119875181984938,-0.020022910397577216,1.3066861932991907,0.5025969010570475,0.030393054718238117,0.6378194062709067,0.4974030989429525,-0.0053862416056780545,0.9361229874205257,0.935862733725002,0.9059905203181171,0.8695495283220915,0.8764040447026701,1.9998746917707069,0.33206777189986625,1.9992160856388845,0.3332211294274575,0.07104999127052916,0.3347110986726762,0.926719634621974,0.33812664608398224,0.48858693387668545,0.33154181216280776,0.5331798127729774,0.33033154175321
0.9373735387090012,1.0,0.007195750414499046,-0.019137977599799478,-0.022330250111283236,0.0073343809489252515,0.0007573139687671177,-0.000966530623653138,-0.0059320655642009605,-0.01705122923055794,0.025095156836597163,-0.029888932511728295,1.3085974253499384,0.5024033531412115,0.03375298952368411,0.6413877561273341,0.4975966468587885,-0.003578518325136438,0.936349938394414,0.9361417009005023,0.9067673854834067,0.8699800910257353,0.8782376824281994,2.0007195750414497,0.3328802479663304,1.9977669749888716,0.3337626599179546,0.06962008231104501,0.3333570921157149,0.9305313804827084,0.3379199572160449,0.49110190165369855,0.3329656768841531,0.5376427352548957,0.329114365899802
0.9361403466179634,1.0,-0.0036478240426575286,-0.009688214635073685,-0.01694966258914602,-0.007807466740339558,0.010971779827339559,-0.0011006963191884586,-0.01765313740976149,-0.015976443014245053,0.03491223168822931,-0.046161691311262146,1.3062910540493284,0.5006402922239936,0.019662077414045402,0.6427414740189418,0.4993597077760063,0.0017140582335429897,0.9363159828633365,0.9362970145360008,0.9061515293903393,0.8659901908915646,0.8810591336545193,1.9996352175957341,0.3332659391007348,1.9983050337410855,0.33332863069722596,0.06506878561340454,0.33340543020203917,0.9371255703520635,0.3394248471748631,0.47352029388535777,0.334815363657121,0.552368347532344,0.32575978916801585
0.938577107669734,1.0,-0.003605746762805392,0.008772167085963784,-0.024934929362790945,0.003460376227532331,0.028605931135925237,0.0032441041754822566,-0.013621944111855848,-0.006325464244022996,0.034126331373419895,-0.056104875462574214,1.3069481872828161,0.501702578152953,0.03884698340061289,0.6449884172593304,0.4982974218470469,0.001198855085387782,0.9364300625055697,0.9364616932630022,0.9066845592990875,0.8665899722051387,0.8831384655549661,1.9996394253237195,0.3333095937451887,1.9975065070637208,0.3331325340499076,0.06779831507050423,0.3335578722049036,0.9379228711566809,0.33993682332349107,0.47956708383221625,0.3374985000210371,0.5511894970601299,0.3225646766554718
0.9312541254059811,1.0,-0.0013220643053365488,0.01534982520444212,-0.014703024969980908,-0.0035939767130614463,0.026144286907719798,0.007933607679049996,-0.023679201890690137,-0.02011591053130503,0.029687720603250974,-0.052417097064272326,1.3027904939311206,0.49858905569868084,0.03471631436906969,0.6394920360264673,0.5014109443013192,0.01573380009886323,0.9359846959602812,0.9361208559459385,0.9047183218425254,0.863301963307982,0.8788124888539462,1.9998677935694664,0.33327361765251884,1.9985296975030018,0.33264215758860205,0.059986057148400204,0.3340842247588791,0.9452428002331438,0.3414681460572299,0.4644811971639648,0.3341111049513301,0.5445315809048764,0.3244207489914399
0.9281023288398237,1.0,-0.00022893068060888557,0.02688505761963952,-0.003315531253274594,0.01059332164211388,0.012389834915992506,0.014702218231319206,-0.021666917679765155,-0.02515459024467516,0.020495550974563084,-0.04297284855952382,1.3019373092699746,0.4987075121829599,0.028191313421892458,0.6350282777302081,0.5012924878170401,0.013510267440673542,0.9356644359763296,0.9357846711913406,0.9039346868753775,0.8639454187911355,0.87521429899895,1.9999771069319392,0.33299628558267297,1.9996684468746726,0.33245322771675545,0.05929845700588201,0.3345504867005715,0.9431795099773166,0.3417796570172331,0.46749962348035223,0.33178291023861073,0.5307433264618446,0.3264374327441561
0.9349128266155734,1.0,0.010516555609582496,0.024729056737334266,0.01344485917944506,-0.006551479566286576,0.02677137255373921,0.00892260804327577,-0.006158872504076521,-0.02138653426146211,0.02298550264580146,-0.050406943419634274,1.3033036996032654,0.4974362435368221,0.012321668039692823,0.6460272109494652,0.5025637564631779,0.015899199325812696,0.9365275598513686,0.9367617131149449,0.9052883713549011,0.8679209145498311,0.8778472531815165,2.0010516555609583,0.3334599616980508,2.0013444859179446,0.3324172771545968,0.058450295743726885,0.33412276114735234,0.946903978767021,0.34150408199514026,0.49076169124388525,0.3336010203761557,0.5344782539687022,0.324894897628704
0.9407247333297427,1.0,0.01451689304872714,0.002060425025347739,0.00856206146212892,-0.015422427278115668,0.014818122900431944,-0.008944409991730108,0.01608646078510425,-0.017860786538007066,0.01471686928166224,-0.04942199790814406,1.3074419654048586,0.4981704208342003,0.015920761043591664,0.651690100383216,0.5018295791657997,0.013128086089896353,0.937044131125835,0.9371721724906892,0.9069889447740749,0.8735912311770772,0.8773367206809638,2.0014516893048726,0.3340473925254162,2.0008562061462127,0.3334646307819674,0.060361999121377116,0.33248797669261626,0.9426016254587094,0.339067788445534,0.5241296911776564,0.33520028748275355,0.5220753039224934,0.3257319240717124
0.9402692527459932,1.0,0.02726883210534931,-0.008318465677908416,0.008357000294895335,-0.026976881412912337,0.0271465818506395,-0.012050692789411718,0.014966403453255731,-0.01686126242116022,0.019838391015987982,-0.02539243730311724,1.3078343834658523,0.4954606140294981,0.014340893145668356,0.6535781208792809,0.5045393859705019,0.026282153138926623,0.9374008481311263,0.9375328213383572,0.9074634390322152,0.873426016925268,0.8755561328028003,2.002726883210535,0.33411770460004614,2.0008357000294894,0.3334957574088793,0.05988316994362669,0.3323865379910745,0.9455461464265013,0.3362197374402709,0.5224496051798836,0.3331698075121581,0.529757586523982,0.330610455047571
0.9406548683331125,1.0,0.03514264517108319,-0.004039541148860376,0.006398513875813415,-0.016778740248661637,0.0242934275780178,-0.013519670339166802,0.018410239124081643,-0.027631984756969395,0.020818272465485614,-0.02658804748950289,1.3058352428614406,0.4929061709335545,0.006322298511331934,0.6580681430180049,0.5070938290664455,0.03704971996006049,0.937747083215048,0.9378312911420721,0.9071143719548419,0.8745148535816529,0.8748947237105834,2.0035142645171082,0.33418108899607524,2.0006398513875814,0.33375644902608187,0.053517430979487475,0.3320624619778428,0.9513412545361162,0.3372531509647398,0.5276153586861224,0.3312168339275101,0.5312274086982284,0.33153001510775004
0.9405867409650561,1.0,0.039160457927783256,0.003009860824905903,0.008093632839892586,-0.029264161032339735,0.02736816295551861,-0.010676943004426433,0.01993221787143339,-0.011827583401474199,0.017053614490790805,-0.023900778178784023,1.307928935003465,0.4947867985620732,0.014983711839728147,0.6547140841832055,0.5052132014379268,0.029811935149566093,0.9374978407869242,0.9377267318273593,0.9075821659071148,0.8740677466659575,0.8749984752990249,2.0039160457927783,0.334318539974492,2.0008093632839894,0.3332427392459172,0.05949995585864127,0.33243872077959075,0.9459736767324626,0.33571984249086734,0.5298983268071501,0.3339510579711628,0.5255804217361862,0.33032909953796985
0.9381949220505025,1.0,0.048998566795277185,0.00559568308452409,-0.012383901591257636,-0.028409459635867444,0.018557432356474425,-0.019294324025267366,0.02245359291840006,-0.016258660632627046,0.007475791372506034,-0.03064597110108512,1.3080831104336834,0.4944562745357835,-0.0019609853700716176,0.6512743658738511,0.5055437254642166,0.027228380978564688,0.9371818865079246,0.9374123819756611,0.9071021941872329,0.8737792809057642,0.8724263747067116,2.0048998566795277,0.3348452493992361,1.9987616098408743,0.33371174464188974,0.05609131607303015,0.3314430059588741,0.9476201703982648,0.33587998272611924,0.5336803893776001,0.33421810520720907,0.511213687058759,0.32990191206667163
0.9316457449121638,1.0,0.03575774396988611,-0.009506591747502059,-0.021574396835817557,-0.037215069783703626,0.018916277447015212,-0.01946714368179917,0.011579849984072372,-0.0017065586020289809,0.0007984967137805036,-0.022393498915652156,1.3090070287340512,0.49579558371120286,0.0001701872569452635,0.6392030968869945,0.5042044162887971,0.021064628258221987,0.9363568942655032,0.9365419839701264,0.9065217225209917,0.869155649270891,0.869503354520777,2.0035757743969884,0.334617084496641,1.9978425603164183,0.33369346856210097,0.06087985509329047,0.3316894469412579,0.9429034003961126,0.3335803231204571,0.5173697749761086,0.33631287948681493,0.5011977450706707,0.33010679739272797
0.9351428844493682,1.0,0.0441566535437698,0.0002900966455161944,-0.02964691962332148,-0.00845707275342173,0.012674379408739937,-0.018839549045028648,0.0033403787317761134,0.0020289320662316935,0.015938151142831584,-0.029855252906628743,1.3102087094216945,0.4969793863261523,-0.010413968874017607,0.6426252896536598,0.5030206136738478,0.012499576150734206,0.9366273967646745,0.936665074962207,0.9071202963702593,0.8679568938542747,0.874721682209116,2.0044156653543768,0.3344803890141066,1.997035308037668,0.3341888167008087,0.06191951319420856,0.33133079428508466,0.9406153626875395,0.33402268219014764,0.5050105680976642,0.3377712866508552,0.5239072267142474,0.3282060311589971
0.937398674322913,1.0,0.03373546113484804,-0.0011248018424674369,-0.029081077338346084,-0.015068558014661844,0.015049586828110348,-0.012659633909822318,0.009111327579210593,0.0188606948327369,0.020896143063517232,-0.011182894935780494,1.3107224316517943,0.49665488242762174,-0.02169658632089504,0.6461299854896017,0.5033451175723783,0.0113014412816677,0.9369973339022755,0.9370778234509092,0.9081083504200214,0.8691950900554095,0.8755510878182018,2.003373546113485,0.3341790791542093,1.9970918922661653,0.3337142872818028,0.06729116839635615,0.33210663356398784,0.935718748969266,0.33115892735365743,0.5136669913688159,0.33892707478844886,0.5313442145952758,0.32991399785789366
0.9369937008213097,1.0,0.026180660200669073,-0.010175323978752425,-0.01782451863387587,-0.023107273274797703,0.009449247103096688,-0.0027614925117224257,0.027463366657327848,0.03635578303220402,0.010664767112804502,-0.019589462035122157,1.3065954134728524,0.49338275753288147,-0.02311736722826121,0.6514548907365543,0.5066172424671186,0.027306870528527503,0.9374535608484625,0.9375335196163878,0.9075950008001017,0.870679618267553,0.8742548408352628,2.0026180660200668,0.3335173787541767,1.9982175481366125,0.33308631377764186,0.06363841920408363,0.3333963074681814,0.9382514302165358,0.33134986873232264,0.5411950499859918,0.34271685239393757,0.5159971506692067,0.32593327887373974
0.9415152549180097,1.0,0.019989685530480878,-0.018227971817010163,-0.011221906772944892,-0.02295820409102669,0.003368542016520184,0.00952631443147357,0.035315639055299594,0.03181655755975193,0.015468247818989327,-0.012236466556315374,1.3055909097426883,0.49488464106283386,-0.022500914008359914,0.6574782459641824,0.5051153589371661,0.019951566183740603,0.9378721781885998,0.9378957943676904,0.908103144736106,0.8749231531748174,0.8763270182707625,2.001998968553048,0.33265411875888484,1.9988778093227055,0.33249644434975095,0.06794930883931627,0.3348494368913641,0.9327243995639878,0.3324338036142645,0.5529734585829494,0.3403910518102778,0.5232023717284839,0.3271751445754576
0.9430047543213792,1.0,0.020970264237688205,-0.016061677876900975,-0.025515680515175082,-0.022492597183573052,0.00011364986445927755,0.010462800512700902,0.03485048597167749,0.03162704188850002,0.018507895120046934,-0.019627608558130095,1.3053995369460891,0.4958753493318437,-0.01608855866091484,0.6588586885011891,0.5041246506681563,0.016601113675552864,0.9378802613555894,0.9379108586268611,0.9082165261526854,0.8751850817346072,0.8782574808300689,2.002097026423769,0.33264505820962514,1.9974484319484824,0.3324306942327361,0.06881208681951763,0.33492424755763867,0.9312106431533743,0.33329592339059644,0.5522757289575162,0.3410402358716963,0.5277618426800704,0.32566384073770727
0.9448850825706135,1.0,0.021807202625544597,-0.019634562087336233,-0.014102880442630398,-0.018157036892965647,0.013752333417521875,0.01183850509917172,0.04410363223499876,0.023530858410821844,0.006704662409191861,-0.028793700907427035,1.306855762168705,0.49851298017890106,-0.018709104013629154,0.65811098290041,0.501487019821099,0.0027578231020874526,0.9377814316543814,0.9377570452450283,0.9084224125771064,0.8785959111825645,0.8773157482022251,2.0021807202625546,0.332441059858027,1.998589711955737,0.3324903106978394,0.07184950329478688,0.3350686294441335,0.9309009633887175,0.3351750070384574,0.5661554483524982,0.3402611803785086,0.5100569936137878,0.32456381258303396
0.9419016108587247,1.0,0.008839043878153163,-0.0039308107341006655,0.00028083575515772466,-0.00882137310119557,0.026059917528566283,0.036291746057354655,0.028933562646052555,0.022463649408035902,0.01608221104499288,-0.010596927398002004,1.3038233072048917,0.4990509571976099,-0.010269020701194856,0.6548049569737588,0.50094904280239,0.0021779588366517455,0.9375280137759622,0.937561263724544,0.9075867701348312,0.876226659900592,0.8777159308058708,2.0008839043878153,0.3313277891260691,2.0000280835755158,0.3311647703804993,0.076019446573013,0.33750744049343157,0.9291925369327003,0.3361790773609249,0.5434003439690789,0.3368695478404432,0.5241233165674893,0.32695137479863184
0.9441593624912973,1.0,0.013336905407513209,-0.012300225634131171,-0.010291117805865932,-0.006492142555206989,0.02588085796753354,0.0327725701790799,0.03523430158319855,0.01910543935590333,0.014900007472276986,-0.014405348564141617,1.304169474586129,0.4992494550872048,0.0002832889717298073,0.6578689464867187,0.5007505449127951,0.003823546806908322,0.9377566876851436,0.9377046110290178,0.9079616585425243,0.8782437705104272,0.8781951967109418,2.0013336905407515,0.33131143155990606,1.9989708882194135,0.33150503432920353,0.07575984005102077,0.3371835341108904,0.929416331542486,0.3365047209407216,0.5528514523747978,0.3367742577176459,0.5223500112084155,0.32672102134163244
0.9400064581677909,1.0,0.01192068261351098,-0.021921263477514313,0.014903388692435102,0.006691326304802689,-0.0006655366080069343,0.05213881152003579,0.026529170438591283,0.020872886056719744,0.016476429521668605,-0.009857054780013343,1.3009278916530553,0.49980623736665414,-0.00654578124679416,0.652867096315675,0.5001937626333459,-0.0006676321449691053,0.9374449838876279,0.9372329107960791,0.9065100021472541,0.8760112025763078,0.8777990163749796,2.0011920682613513,0.3298752454348888,2.0014903388692433,0.33082899842763264,0.07638228400223068,0.33929575613747853,0.923484608676168,0.33802495148566664,0.5397937556578869,0.3355970153826766,0.5247146442825029,0.3263780331316567
0.9486929542355521,1.0,0.023181394867738292,-0.022573803551594888,0.01811151796187469,-0.010672993360805051,0.0007927461653049346,0.051803305102138965,0.037419648100391584,0.02209813583682658,0.021881759317075554,-0.011220147188710845,1.3048277737206335,0.503744717809451,3.543744589464687e-5,0.6597634587337914,0.4962552821905491,-0.018714729685780966,0.9378741459200018,0.937783587662763,0.9083737703344603,0.8813165577924367,0.8822659993469535,2.002318139486774,0.3300723206749658,2.0018111517961876,0.3304690143479921,0.08481328043668518,0.3394586649770421,0.9153452687963759,0.3380014572576483,0.5561294721505874,0.33599701382500646,0.5328226389756133,0.3260015289173452
0.9478143922123183,1.0,0.016601125610315133,-0.018449884888758414,0.028143659248528796,-0.011762709156743642,-0.00634665494718661,0.05060070359202839,0.03247437702309907,0.012734242086685653,0.024003496222821278,0.008950026239102946,1.3062233016296942,0.5045474372137277,0.005061639305220912,0.6567133362078683,0.49545256278627225,-0.02147177624233358,0.9376648825732836,0.9376193583382489,0.9085062550707966,0.8818261647559646,0.8805041876514258,2.0016601125610314,0.33024288246021205,2.002814365924853,0.3304657883179459,0.08693063832346558,0.3392913292218421,0.9118000306870971,0.33678720689986874,0.5487115655346486,0.332174028927203,0.5360052443342319,0.3310387641729282
0.9478668142636417,1.0,0.01652753577930838,-0.015779926938514953,0.03463932365464396,-0.0007939084932525875,-0.008764265672821389,0.039178607536719076,0.036491133198941095,0.015155443712775052,0.025787572015046927,0.006541422331568048,1.3056611770736997,0.5003256550756402,0.015926912236432077,0.6615502347217503,0.4996743449243598,0.00235345268090692,0.9381535881929276,0.9380486789268526,0.9085948741703691,0.8810955953049503,0.8799154461405759,2.0016527535779307,0.3308149001881403,2.0034639323654644,0.33131443413631567,0.0787726659422622,0.33787066567554397,0.9194744809231736,0.33551682534409,0.5547366997984117,0.33353369053513604,0.5386813580225704,0.3309494841207739
0.9428974913700384,1.0,0.016523775354605356,-0.018717665769623693,0.035065281236670444,-0.01810900338074074,-0.00848702898546816,0.03392496193603246,0.02825002741219291,0.023867611082313077,0.015698263048698056,-0.008594687798554341,1.307169885673189,0.5023512131207829,0.025367022285621384,0.6508409959118064,0.4976487868792171,-0.0054143100325092,0.9372746443542923,0.9372770167581497,0.9078653786126772,0.8769827614804352,0.8784593720768105,2.0016523775354607,0.331233876246237,2.0035065281236673,0.3312541649925331,0.08049227314680216,0.33751195876122986,0.9178103210561043,0.33557548122007214,0.5423750411182894,0.337081604222094,0.5235473945730471,0.32734291455783376
0.9399925509877795,1.0,0.02558554847412424,-0.017086402461683213,0.03813494496897149,-0.004157392405460687,-0.0012615011880838245,0.020009201594683435,0.024070750698832282,0.026723850644163147,0.005464276823854225,-0.022437742848536994,1.310455867717895,0.5033192530817625,0.020432691623854426,0.6433322055048306,0.4966807469182375,-0.01148809250284897,0.9367824233997968,0.9366907681276061,0.9077188226502683,0.8743269772257309,0.8766489373011678,2.0025585548474125,0.33188820643898526,2.0038134944968973,0.3323191734408594,0.0791830022711945,0.3357926201201553,0.9205646974911889,0.3351279671754022,0.5361061260482485,0.3398102554362039,0.5081964152357813,0.32506177738839387
0.9388172770166804,1.0,0.019976625450135944,-0.012535776068135513,0.03275317023179062,-0.01657052221167971,-0.019509351172059198,0.008622926655112176,0.025028932234675703,0.030484384245610403,0.007019814947124959,-0.02646527990081496,1.309685765023987,0.500481471130205,0.006574512543621295,0.644956193312152,0.4995185288697949,-0.0007637275151199576,0.9368576962637108,0.9368925177277249,0.9075305820154139,0.8727834621400237,0.876229081514696,2.0019976625450138,0.33275982596444276,2.003275317023179,0.3326253344263246,0.07290575290617304,0.3346148396092326,0.9231923768594152,0.3338895258605329,0.5375433983520136,0.3415976866916973,0.5105297224206874,0.32451278744776973
0.9389241755329603,1.0,0.022988673502140098,0.001517707289557215,0.031564960133415886,-0.01393758510663096,-0.025539698607909077,0.0011561746349430793,0.020942135857519882,0.022977709974594418,0.008592563302054103,-0.025060427607752612,1.3114479499734377,0.5011492041024165,0.0154145257660326,0.6433428265901935,0.4988507958975835,-0.0018923890705743367,0.9366716041999166,0.9367899521545826,0.9076864405547136,0.8725861989350369,0.8760984739051689,2.002298867350214,0.33345769029456696,2.0031564960133417,0.3329425138813607,0.07211669116251719,0.33359979582407223,0.9227753691159011,0.33367006894497614,0.5314132037862799,0.34037068616486393,0.5128888449530812,0.32595924489015987
0.9423503912884215,1.0,0.033871043691252864,-0.006186566925592396,0.01159542093081952,-0.005343480416597713,-0.0304676223831332,-0.006243367240466655,0.0287057130486022,0.04783484520959759,0.012880598102785742,-0.021493470676415653,1.3141507599761963,0.5006129657610221,0.018235671202898207,0.6475323262206081,0.49938703423897784,0.0014940889956138147,0.9371773295165584,0.937162749453131,0.9091301451582783,0.8728036910979433,0.8782985133330826,2.0033871043691254,0.3336020798085305,2.001159542093082,0.33363018269216366,0.07504220136321675,0.3327677374993058,0.9188642741601567,0.33000548840885213,0.5430585695729033,0.34539650317847587,0.5193208971541786,0.3245980084126719
0.9458338121008127,1.0,0.03798028378100468,-0.00882274758635438,0.015450161225827192,-0.0006171008695175758,-0.024341747308600503,0.0031154097508002236,0.03295218172520893,0.039820194552445454,0.017344827957136624,-0.013822940584561821,1.3135287652665826,0.501401552933385,0.023643545595480882,0.6524646160295774,0.498598447066615,-0.0010968782680548172,0.9375553402286554,0.9374858090160592,0.9095369225772572,0.8760630246010446,0.8795977329595037,2.0037980283781005,0.33297105063269783,2.0015450161225825,0.33324457218992576,0.0776901412671839,0.33378437717737636,0.917441509271096,0.33107976457552274,0.5494282725878133,0.34250658798278966,0.526017241935705,0.3264136474416875
0.9348344761562337,1.0,0.04790823370916496,-0.02633017147577927,0.01869706024511323,0.007811021312236174,-0.023070972801418798,0.002770325831595656,0.01921634812761274,0.027207441895358155,-0.0005830978295892214,-0.013891487121403692,1.3122369042599222,0.5014291592333366,0.026253220680093524,0.63625616476586,0.49857084076666336,-0.0005824909966597187,0.9364390758106292,0.9361738173015937,0.9072761134645914,0.8713491289149747,0.8723853107970129,2.0047908233709166,0.3325075222953136,2.0018697060245114,0.33364556205491414,0.07414088638141296,0.3338469156497722,0.9212449190583033,0.33230955183722627,0.5288245221914191,0.3400100634339011,0.4991253532556162,0.32768038472887256
0.9450375218752222,1.0,0.03740485555658234,-0.012552086986235743,0.020776602731244265,0.00558801783190069,-0.019515086577653655,0.0034961926430468475,0.03641161779888723,0.005254803795116676,0.005816272779496423,-0.011777911197327101,1.3128560936311648,0.5029439669823705,0.030049353480036976,0.6500367895200699,0.49705603301762946,-0.007207496541843562,0.9372569887946357,0.9371156374220521,0.9087958017984177,0.8800290383266222,0.8756847312374176,2.0037404855556584,0.3327980760553377,2.0020776602731245,0.33340274621594224,0.07591230628601744,0.33379917772872003,0.9201846763984519,0.33437410992278177,0.5546174266983308,0.3353678522874756,0.5087244091692447,0.3302580377897425
0.9438192469307802,1.0,0.025999813217589606,-0.015089566840488754,0.0168559982228023,0.0005678687198955677,-0.0071059255232973784,0.015797091837954445,0.029927674021998033,0.009407887626892814,0.008353342937368571,-0.01779370926175356,1.3107396001277107,0.5040175908456849,0.03376044000868472,0.6483330576752218,0.4959824091543151,-0.011647844226253343,0.9370469353653862,0.936926869874975,0.9082790197530186,0.8783194299491828,0.8771993581279821,2.002599981321759,0.33211408376010393,2.0016855998222804,0.3326359982787834,0.07884919149216069,0.33524991796111264,0.9197296234031799,0.3359271479232588,0.544891511032997,0.33611666557166753,0.5125300144060528,0.32795618650507363
0.94858308771374,1.0,0.010019447162493627,-0.008030872102345377,0.027527051769512565,-0.0036841250536410654,-0.01413039625840639,0.019459393331261916,0.04211568518217886,0.015276969937797043,0.007356811889063765,-0.017610352383608124,1.3120064349319132,0.5060395000437364,0.025106595512997442,0.6527940649697235,0.4939604999562635,-0.023920851340433064,0.9372905058312528,0.9372646416659026,0.9092449717762728,0.8822281138309825,0.8790243175531048,2.0010019447162493,0.33211472682436266,2.002752705176951,0.3322596183926528,0.08376711811732518,0.3356256547829845,0.9134068026309936,0.33572882639249907,0.5631735277732683,0.3370686851519612,0.5110352178335956,0.3272024884555397
0.9501602234056382,1.0,0.00530492079165577,-0.003974880525448216,0.019929145858911687,0.012497018672740428,-0.016189908484628184,0.020013299412466955,0.03226558329295127,0.02322947114366912,0.021697209037866174,0.0033758983586528075,1.3145070554076013,0.5072100505018334,0.023698024159085423,0.6524710394144763,0.49278994949816657,-0.030125746469395715,0.9373907598027268,0.9372734804205597,0.9102573461453473,0.8810005363791243,0.8812870415008587,2.000530492079166,0.3319942969246003,2.001992914585891,0.33254336023120656,0.08950270735123295,0.3354623428441931,0.9072593109518415,0.33289649631781965,0.5483983749394269,0.33652978775884257,0.5325458135567993,0.3305737159233377
0.9560029311531089,1.0,0.003942368633623223,-0.01596600417247856,-0.0038751989109196625,0.029440079766113743,-0.009539275439458829,0.0018181442605812448,0.03803474587279314,0.010051288323056273,0.026513929709799912,-0.001973796102611114,1.3174789005542962,0.5078775973562201,0.021581789809588817,0.6589663439512038,0.4921224026437799,-0.03399253932870329,0.9378879438201101,0.9375467236990864,0.9116323817172897,0.8843233684440148,0.8834053360373438,2.0003942368633623,0.3325504132287336,1.9996124801089081,0.33406394936002,0.0885369676291485,0.3333856374112464,0.9095551772829598,0.3327276001402423,0.5570521188091897,0.33543996259372894,0.5397708945646998,0.33183243726602873
0.9533027450670478,1.0,-0.007620482781944653,-0.015417729087202245,0.008274985516711433,0.03341398284671285,0.0028087751436969063,0.010280013058929649,0.03037731543885637,0.02354684249497358,0.027580471704241584,-0.0018381428586989389,1.3168231975752052,0.5079914209546855,0.008284514981681005,0.6550831551613773,0.4920085790453145,-0.03788597602800741,0.9376686206567646,0.9373107111111048,0.9112735036273139,0.8810804602773574,0.8837315452734222,1.9992379517218055,0.3320483388187137,2.000827498551671,0.3336760625498442,0.0910625526675719,0.3342755986314421,0.9094992023611675,0.33230468704292027,0.5455659731582846,0.33765540428159074,0.5413707075563624,0.330039908675489
0.9475489010411411,1.0,-0.0028392094292853083,-0.0076022645090715445,0.007519469228569567,0.019911233035331682,0.0010746479069313286,0.015202454508834456,0.029006535912541268,0.017902272160360923,0.014001570662022143,-0.013200265027712066,1.3139028087328872,0.5073794089878517,0.025008017955371754,0.6486353840742412,0.49262059101214833,-0.030645040450415415,0.9370400762593111,0.9368389400044848,0.909611205137523,0.8793093630571823,0.8800889777097072,1.9997160790570714,0.33209857739335946,2.0007519469228567,0.3330156939781729,0.08700586494754492,0.3348857286284676,0.9132090646338414,0.33455229423216115,0.5435098038688119,0.33738923346213034,0.5210023559930332,0.32805847230570845
