L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9332406762186026,1.0,0.019075744520167824,0.031630420117329174,0.013664888386399197,-0.015031124185697513,0.0049607941128126075,0.013289262327216826,0.01889589861602132,-0.008359985266028585,-0.001559829659154596,0.0036149473198132565,0.0819539467438704,1.3258425284167406,0.5048264786645683,0.015059561195698956,0.6219039358162224,0.49517352133543174,-0.020367503023916676,0.9362814925402683,0.9363218309216459,0.9033856846435921,0.8754092310254321,0.8695159590572251,2.083861521195887,0.333464951697603,2.0013664888386398,0.3319095668875021,0.05194348997021678,0.33462548141489484,0.8670947221084753,0.33528442183097895,0.528343847924032,0.3305615491966342,0.49766025551126813,0.3341540289723868
0.9395446049311217,1.0,0.02414903381238981,0.041495255308053224,0.015955635007903333,-0.03122796921964628,-0.011022923927472911,0.0001917128289783722,0.03564967099101039,0.008237725040533855,0.001293669526712851,0.005315090138410888,0.03437251541265137,1.3182530540651851,0.5003944946408948,0.010950765542196315,0.6409157296133103,0.4996055053591052,0.0007652181810751217,0.9369449488186874,0.9373556866048265,0.9068715196280285,0.878072236263955,0.8711210731030091,2.03678741879389,0.33459177684100955,2.0015955635007905,0.3321676693567529,0.06217389392512883,0.3332405538022375,0.9012490058767252,0.33199935324088087,0.5534745064865156,0.33443871861487795,0.5019405042900693,0.33356192814424107
0.9416623029240105,1.0,0.01964281264397999,0.038454236326913895,0.01146723257672139,-0.02838284097185282,-0.013836340863008105,0.00942797839640181,0.026607557960308486,0.012087495079829133,0.012240834804249163,0.0012921489711378016,-0.005040504420887621,1.3096229591986703,0.5006846566059896,0.015571754065913063,0.6491722283817387,0.49931534339401046,0.00046965548653055264,0.9368385190049573,0.9373522350148921,0.9085333332939416,0.876689513381864,0.8750073895224119,1.9969237768435104,0.33397946024048525,2.0011467232576723,0.33175155766385966,0.07634669180771211,0.33426898209565503,0.9259265444405739,0.33304292208339237,0.5399113369404627,0.3350978408746075,0.5183612522063737,0.3318592370420001
0.9351092821049051,1.0,0.02703025128588224,0.019975955888567914,0.0032754000354003323,-0.02830231242738844,-0.024518477031819343,-0.004529903182245658,0.034237576732824584,0.03037886460931906,-0.005974751392590969,0.0061620790333699604,0.047702533191807006,1.3222511187960981,0.5011153481364341,0.027578135751563218,0.6308672067782879,0.4988846518635659,0.0013177932557203922,0.9365977911051818,0.9367709402054988,0.906138930369908,0.8747273750962222,0.8692516602764606,2.0504055583203953,0.334343374890175,2.00032754000354,0.33273409927964315,0.060848730982237136,0.3329225258301818,0.8865450404195919,0.3291759163932593,0.5513563650992369,0.33904455963976265,0.49103787291111356,0.33177952396697796
0.942231808569181,1.0,0.024327049174444587,-0.0010496175382513108,-0.0030308912583731236,-0.023920583294279336,-0.021551507603688274,-0.0006613704777463482,0.03911738099722543,0.0019447067460699949,0.0009588425805730216,0.0007813350385797663,0.024873786661809616,1.3169416518178978,0.5028434786188964,0.015624992904024278,0.6433072890628374,0.4971565213811035,-0.01031114486847636,0.9370090281161383,0.937076577606584,0.9075890263674926,0.8804699963771322,0.8724830386480235,2.027306491579254,0.33361253556229453,1.9996969108741627,0.3328501700370936,0.06872066877063603,0.33353729440061186,0.9020952430468167,0.3329872435462298,0.5586760714958381,0.3336808839830086,0.5014382638708595,0.3333318724707615
0.9303777666281456,1.0,0.00644450560353446,0.007771015735360705,-0.017719782244841033,-0.0207170026992699,-0.018205205400354783,0.00871108610873542,0.03615049078122694,0.007275253231743676,-0.018244122845975142,0.026813347801635426,0.028659075035713917,1.3137393901716394,0.4998502372141121,0.019340172108527436,0.6301079898760853,0.500149762785888,0.005583856956571445,0.9361704452027209,0.9362669339497312,0.9054975410490715,0.8769450863021994,0.862848178252065,2.029303525596067,0.3332522622625146,1.998228021775516,0.3323026616480269,0.06529292739000264,0.33444507608945845,0.9024069564942124,0.3308923716865216,0.5542257361718405,0.33162309997125544,0.4726338157310373,0.337484528342223
0.9245865805045975,1.0,0.014353264011677323,0.011778958380192061,-0.008816530175547229,-0.029017766220537453,-0.024758923841947507,-0.00035257918639041916,0.03877731184728436,0.0006693158035078013,-0.02742685310106207,0.038770248258293824,0.102050699607465,1.3283927630250254,0.49979262196531693,0.014343974756475334,0.6122468013867283,0.5002073780346831,0.0046228838625342675,0.9361547549080583,0.9360699127584478,0.9018358635447832,0.8764912399515523,0.8575017471039471,2.1034860260086328,0.33393709532125415,1.9991183469824452,0.3325772045012298,0.04005926577043121,0.333485700177516,0.8529382498537142,0.32935020146199867,0.5581659677709265,0.32960975940078274,0.4588597203484069,0.34104003913721853
0.9164735373270539,1.0,0.021260007555753493,0.00256103687742687,0.00016701443450423646,-0.049143386223695865,-0.01948660242088831,0.004266832906230445,0.028307578267342908,0.0022671890386234397,-0.03783437195554718,0.0296393499547985,0.06525915932868184,1.3174531948305803,0.49619276188453565,0.01203952782271851,0.610198294660405,0.5038072381154644,0.02204607253300134,0.9353883378981744,0.9355226012290112,0.9012861651343148,0.8710849096825144,0.8534811706799219,2.067385160084257,0.3336992366160822,2.0000167014434505,0.3319757558460448,0.044553216629922086,0.33432500753787303,0.8862903035572184,0.33061677197912787,0.5424613674010144,0.3305857898730098,0.44324844206667924,0.3387974381478623
0.9140432814602379,1.0,0.025675629586237047,0.009267316682653636,0.01187441498642465,-0.046152412406696194,-0.03398544824720945,-0.0022932393538107818,0.009960433586557354,0.010602368454366547,-0.032307806222870786,0.021715249788710835,0.0299513396184675,1.3130131641917249,0.49660793088037947,0.01725301813029801,0.608737341034831,0.5033920691196205,0.02127360013067707,0.93468582213854,0.9349820178578742,0.9024439895890304,0.8655354730617618,0.8551018335714958,2.0325189025770913,0.3341794804726784,2.0011874414986424,0.3323321561697001,0.054915576170079444,0.3334883633576215,0.9083359945620111,0.32984676713637995,0.514940650379836,0.33340968423165834,0.4515382906656938,0.33674354863196165
0.9178613349396739,1.0,0.024020501948856438,-0.0015887991057807523,0.024249915694176297,-0.04816186144622427,-0.01720345344480055,-0.0032508662329499317,0.0020760520648858832,0.011548887623272608,-0.028104616720930037,0.0313427343713349,-0.03673656901088382,1.304554947043918,0.4986528081257183,0.02332610550714144,0.6176785735943047,0.5013471918742817,0.012567485748193608,0.9343051588072143,0.9347891037489477,0.9063995226074844,0.8658597577020782,0.8568927882763773,1.9656654811840018,0.33401376215999345,2.0024249915694177,0.3324613267486453,0.08306706128938134,0.3335249110913612,0.9502288170325424,0.3286829637746559,0.5031140780973288,0.33268944110046267,0.45784307491860493,0.3386275951248814
0.921345917409022,1.0,0.0386498808287041,-0.012379123274842817,0.01955453631648634,-0.04837580521876617,-0.024099438655299593,-0.002246678146876559,0.014114243506571275,0.018525732129119232,-0.022777009197107307,0.051916715070126046,0.014450817812437913,1.3160373540586725,0.49979291647725205,0.026542931381611786,0.6148227395625676,0.5002070835227479,0.007671150459142639,0.9351403644278119,0.9353476172891306,0.9055531428851993,0.8696608333911265,0.857523672630566,2.018315805895308,0.3337205661044829,2.001955453631649,0.3325206767063521,0.07251439232693338,0.3337587571891649,0.9082149021295688,0.3260394577082003,0.5211713652598569,0.3319716237047488,0.46583448620433904,0.3419889185870508
0.928581793474137,1.0,0.05251465052860981,-0.002415124380370866,0.011779501963822193,-0.027429811235519932,-0.02341048912391034,0.015152402958259571,0.01034243825540762,0.007027628378862701,-0.0047867218234063265,0.05136171359865643,-0.02158305392759386,1.3074283815377858,0.5006692616833611,0.01514704915202636,0.6303510524702621,0.49933073831663893,0.00044045387120121744,0.9355964689353575,0.9358480755357491,0.9075500956736828,0.8725381685011269,0.8636409967109678,1.9836684111252672,0.3327426394187053,2.0011779501963822,0.33190881652353366,0.08578506997979306,0.33534854405776093,0.9311158861230187,0.3291779994642769,0.5155136573831114,0.32876088748489246,0.4928199172648905,0.3420611130508306
0.9291142246523358,1.0,0.06560137081749297,0.0029296387440328944,0.0009128648542882055,-0.032584867394586756,-0.028983104777547897,-0.013257393515998379,0.01493953248655885,-0.001620835929917911,-0.009125618116891304,0.048294646679557886,-0.00010737621214008258,1.315732954570531,0.5001925180470691,0.005924578183926442,0.6265782327372326,0.4998074819529309,0.0005185543106359945,0.935685076622117,0.9359259863243151,0.9074116570489703,0.8732831444033146,0.8617667238235093,2.006452760869609,0.334497012360696,2.000091286485429,0.3333131954894087,0.07453439373676266,0.3321897921498952,0.9197763615198679,0.3271929085343695,0.5224092987298383,0.32891622334139387,0.48631157282466303,0.3438908681242366
0.9219730099030177,1.0,0.06303887276275932,0.014956320924895877,-0.009943364045152916,-0.049375739899927495,-0.03274238589184387,-0.02824711845740868,0.00543813477832808,-0.0026455411558587534,-0.015935504524782425,0.03504260166044605,0.041859637655526284,1.3240266158836569,0.5001608147325939,0.014578811136935967,0.6105067746743463,0.4998391852674061,0.0028406291212646115,0.9350603974471049,0.9353565866962867,0.9045698996646059,0.8683511273751489,0.8589727589226377,2.048163524931802,0.33578359971151955,1.9990056635954847,0.33363919768402545,0.05673676719730953,0.33057720260445494,0.8948551179687954,0.32695505856538476,0.5081572021674922,0.3308692492948619,0.47609674321282636,0.34217569213975335
0.9279880271116223,1.0,0.05701039883720031,0.013628755433073259,-0.014254740330119009,-0.05044330145457579,-0.03481943414345983,-0.04825674098078009,0.011609555529678515,-0.007723601988531521,-0.00889592378785848,0.04420424268111467,0.04757354976156543,1.3300581291251485,0.5011004122607307,0.013168005746272603,0.6151074483577363,0.4988995877392693,-0.0022100598670853886,0.9355334821739112,0.9358070875223374,0.9062623579010219,0.8716858657006603,0.8606709692848258,2.0532745896452855,0.33687760574694026,1.998574525966988,0.33474187051735194,0.05692848354048231,0.32838052373570775,0.8885340798692603,0.32432340915509944,0.5174143332945178,0.3300491187220033,0.48665611431821226,0.3456274721228972
0.9181594900534175,1.0,0.04476368809931148,0.006404339725031133,-0.0077405963688104516,-0.03867473548121874,-0.054293569128881725,-0.04782696072938916,-0.006183706740374129,-0.01040580982740596,-0.01657779327808099,0.04064545700505651,0.05990330030679421,1.3311214085774208,0.502040930773922,0.020880963244855895,0.5983074154376958,0.497959069226078,-0.004984413058395901,0.9344870125872394,0.9345801629988949,0.9037416273308131,0.8656058940064807,0.8568589850944118,2.0643796691167253,0.33656242465086916,1.999225940363119,0.33505978881066084,0.050889935476608,0.32837778653846994,0.8783480503908214,0.3249952618678584,0.4907244398894388,0.3298446790412014,0.4751333100828785,0.34516005909094016
0.9135298073818132,1.0,0.030118169054144432,-0.009238713373268457,0.010389855294652757,-0.045457787762380915,-0.031082785501111737,-0.054707287498477114,-0.020011739186800423,-0.011744189100720007,-0.019831398523124787,0.03090052005004066,0.07450873643401373,1.3353216549617133,0.5034318532511475,0.02170571135029184,0.5871348674621677,0.4965681467488526,-0.011732838418164197,0.9339438283863936,0.9339287652046715,0.9025671528643605,0.8612218851056243,0.8558049676331214,2.0775205533394283,0.33667240887231364,2.0010389855294655,0.33546510639267657,0.04726117709811956,0.32786248473500973,0.8720135293676443,0.32533911273857047,0.46998239121979934,0.33093373725810066,0.4702529022153128,0.3437271500033288
0.9217380986975442,1.0,0.04168819127230532,-0.006491898745252089,0.011848594146504382,-0.05668565605758458,-0.03274036514994799,-0.06082633102027063,-0.01847163306241397,-0.002809780965837982,0.00046713276824787014,0.028338802488445464,0.04566558468724696,1.3312303005047899,0.5013395575798424,0.03243277285952663,0.6044952353813983,0.49866044242015756,0.0014104053156695773,0.9347819476641587,0.9349746901034922,0.905407523748486,0.8622702452100182,0.8623234657940791,2.0498344038144776,0.3371981501518715,2.0011848594146504,0.335525024908127,0.05514090408239534,0.32727682494000143,0.892645438200368,0.32402194995659805,0.4722925504063791,0.33331673750355845,0.5007006991523718,0.34266131253984344
0.9174317642632126,1.0,0.021142716431312162,0.0007332835689938047,0.021822971201667637,-0.040264783473424784,-0.04047179861559725,-0.055054647110560594,-0.020402190315567007,-0.000425762659413059,-0.003000843288113433,0.01517858211338438,0.055305992778928115,1.3288581288857575,0.49898028123127053,0.014559968121548932,0.6017704756665742,0.5010197187687294,0.008738585874034482,0.9347007218997717,0.934800405639111,0.9035765087921229,0.8595778048654308,0.8612917449223473,2.0574202644220594,0.3368556065129357,2.0021822971201666,0.3354890042781884,0.04541219467859175,0.3276553892088758,0.8911874528193606,0.3257408683756517,0.4693967145266495,0.3347889140962545,0.4954987350678299,0.33947021752809375
0.9170682060378736,1.0,0.025178893988230377,0.013581455349825486,0.026683575806715813,-0.03683162839167418,-0.0528094835113479,-0.028096739902624807,-0.014253331181578687,0.01624726917445334,-0.006595083220953722,-0.002847103126410965,0.06250128828368452,1.3257713258923558,0.5002145390230359,0.020639508073916093,0.6018127220100424,0.49978546097696414,0.004087181903299595,0.9346861000799181,0.9348294345067661,0.9022564460685355,0.8596150415264469,0.8636905238790208,2.0650191776825078,0.33560531376227165,2.0026683575806716,0.33392487763755496,0.045484179029527935,0.33046980860017333,0.881452635984518,0.32887145673934853,0.478620003227632,0.3384284274754554,0.4901073751685694,0.33270011578519604
0.9206427005667576,1.0,0.010776436580533368,0.023113963041151,0.024424916059208154,-0.02293131073640472,-0.05850591654363008,-0.027556850809953674,-0.010299519831123987,0.011341647687601373,-0.006311852601230953,0.00037780796314509837,0.03692970918855476,1.3221463691316777,0.5015917761700107,0.022755632218759647,0.6081119259389777,0.4984082238299893,-0.0022699727953637864,0.9346399723749678,0.9348505507687065,0.9039645783821068,0.8623857914992342,0.8646385625403221,2.0380073528466083,0.3356327054540941,2.0024424916059207,0.3340978629948423,0.05593801638381327,0.3302694315510635,0.895431091118906,0.3290995154560416,0.484550720253314,0.33709481823064763,0.4905322210981536,0.3338056663133107
0.9315773798134818,1.0,0.0059467523506389255,0.0064587903769822205,0.023921024579462703,-0.012562264247205454,-0.052407617180894754,-0.026140934791251787,-0.002428454698599614,0.020970541876190525,0.014898841301751169,0.008724811205062471,0.03358422279972155,1.3238845447907346,0.5025752771528863,0.00441928036274427,0.6228904272586064,0.49742472284711375,-0.011771565673745299,0.935832145403809,0.9358554486839842,0.9065531218902011,0.8667024592833504,0.8719633602237369,2.0341788980347855,0.3350687168773047,2.002392102457946,0.33443468172316515,0.06363074722553773,0.33049660139953,0.8923035065385617,0.3274592497150689,0.4963573179521006,0.3381072347431347,0.5223482619526267,0.3344335155417963
0.9259430712164364,1.0,0.024759283283235067,0.0032890495743983913,0.021037883809489594,-0.020038789955605207,-0.05174377058255204,-0.024524446819769875,-0.013136463803648999,0.018857615431051973,0.018126388446041915,0.005089500467713582,0.1058087072242741,1.336262513608125,0.5033940544675258,-0.005977825664244494,0.6057508767199451,0.4966059455324741,-0.018464728753690485,0.9357993171742853,0.9355775646383098,0.9024614183697593,0.8629188214702603,0.8713456753839882,2.1082846355525975,0.33499154581336943,2.002103788380949,0.3342139511623693,0.039903099232106276,0.33079450302426117,0.8439394394271091,0.32821368320792677,0.4802953042945265,0.3379583756405373,0.5271895826690629,0.3338279411515358
0.9331776941700761,1.0,0.03033821295199974,-0.002058816467429271,0.037999797825026396,-0.020244229302568098,-0.04641816397452883,-0.024836689711529143,-0.011430158203514318,0.011800122303773742,0.038411338346152915,0.018977923311434483,0.13097038929556826,1.3426598997774923,0.5037688680287448,0.006135862487991079,0.612599161465396,0.4962311319712552,-0.017310374521726235,0.9368424397297584,0.9364928767430645,0.9029760933703409,0.8663118337330631,0.8760203133508359,2.1340042105907684,0.33489233383250394,2.0037999797825026,0.33428615340466594,0.03473988504954911,0.33082151276283006,0.8250060928599768,0.3274958965816426,0.48285476269472855,0.33517538155802956,0.5576170075192294,0.3373287218603278
0.9475120530906759,1.0,0.044260316577222666,-0.002641569751346269,0.04455663905301567,-0.022784381229215597,-0.04637928895764708,-0.025755328518478348,0.01288160292635619,0.0019297670080334704,0.04696943900478598,0.024348172049555812,0.1037818066576855,1.3402140153839015,0.5046647336073654,0.0028644672591429093,0.6352806156826496,0.49533526639263464,-0.022607551222041083,0.9380540504076946,0.9378176148094242,0.9066677372238141,0.8765819244252027,0.880981895756545,2.108207838315408,0.334958643159099,2.0044556639053015,0.3342872161098367,0.04693589690085903,0.3307541407310642,0.840006438649926,0.32784383625885455,0.5193224043895343,0.3327153211143443,0.570454158507179,0.339440842626801
0.9480231051823107,1.0,0.02153279218395919,-0.006947903827592047,0.04802476268229032,0.0005827773673725105,-0.05483390083535336,-0.03188784971749809,0.014438174125570833,0.0013915156034761832,0.034512140261641386,0.03300541260218085,0.034853765747478074,1.3308097628279405,0.506441618852204,0.010938160354481502,0.6399793461234052,0.49355838114779604,-0.029473554172399448,0.9372787373435592,0.9371026548491048,0.9100456014482754,0.8779701758714109,0.8782059068404935,2.037007044965874,0.33494400737294366,2.004802476268229,0.3351950300794425,0.0725003250598452,0.32986096254761377,0.881679129025606,0.32635054609971226,0.5216572611883562,0.33208264240033813,0.551768210392462,0.34156681149994955
0.9393645894602967,1.0,0.034398837984572495,-0.015792871699855913,0.05421695265014539,0.022920221668151428,-0.045436988755140614,-0.022309174751631654,0.012234017942411073,0.0015694728342918786,0.012766224846391904,0.036480888169357656,0.011621794407664213,1.3240227726829539,0.5047339072704344,0.0031532516350228383,0.6325656646263393,0.49526609272956557,-0.022881223443416334,0.9365237962697367,0.9361994436549341,0.9091406224864106,0.8753265925464516,0.8709739859852612,2.0150616782061213,0.33396711009655883,2.0054216952650146,0.33525754654215906,0.07670588382547609,0.33077534336128206,0.9025849240158316,0.3270495000383426,0.5183510269136166,0.33123853768056877,0.5191493372695879,0.3417119622810885
0.9289926971929142,1.0,0.02112437651860752,-0.006480916525912835,0.042156844271343356,0.013323488524176596,-0.042804057617345154,-0.04796635950438199,-0.0062823617897918346,0.011728328107486984,0.006704617128060384,0.018068840440612632,0.04873696522780722,1.3323700896061879,0.5031223437047956,-0.00030284368145821333,0.6131272055029041,0.4968776562952045,-0.01568742944434227,0.9356671510463008,0.9353458667892008,0.9063598713084295,0.8658100112099273,0.8677678489088108,2.0508494028796678,0.3357060719549545,2.0042156844271344,0.3363662187899575,0.05774977205372811,0.32792770925508796,0.8849524511949955,0.32502402097803645,0.49057645731531224,0.3365369126610129,0.5100569256920906,0.33843906636095056
0.9327301833135297,1.0,0.032466200343184905,-0.0262325936977525,0.04766762874332452,0.016692086519835836,-0.03658901384365732,-0.04281775389937195,-0.0073164570780713326,0.019225868086958905,0.011204700980450975,0.026446825984252246,-0.018722441783922204,1.320710881805073,0.5023901329846004,0.012798628422965159,0.6268087813166255,0.4976098670153996,-0.00875100781726073,0.9357237941193209,0.9354793854200287,0.9099466239352819,0.8665002210754386,0.8695253693956795,1.9845241782503962,0.33494368328423907,2.0047667628743326,0.3363745059581587,0.08210467928651238,0.32868181075760217,0.9292999597286783,0.32400853571517085,0.489025314382893,0.3369125884578205,0.5168070514706765,0.3390788758270085
0.9267613393853151,1.0,0.03344974085652131,-0.03539075476018565,0.03959103479359554,0.011988588788931904,-0.025239477936682624,-0.057295644182689814,-0.011783202222465688,0.015574644803518282,0.013740413692008957,0.021826528092108253,0.06885147578625989,1.3353842025155063,0.4992719607790192,0.010823846635635253,0.6118591902581851,0.5007280392209807,0.006346157763812735,0.9362031436210805,0.9355959251128902,0.9054647493990771,0.8626501855854707,0.8672922980350859,2.072196449871912,0.3355967569178238,2.0039591034793593,0.33717606836946107,0.046239567037258594,0.32722717471271506,0.879861061589145,0.32322703335680514,0.48232519666630147,0.3374487008283089,0.5206106205380134,0.3393242658148859
0.9143832339796583,1.0,0.02008350468705806,-0.029593028066368363,0.025103490170552408,0.00709307328902929,-0.01337695015622225,-0.041964061874097736,-0.02711365089137867,0.003497142465519581,0.006395596512784039,0.006214694915549662,0.13090762177070542,1.3389847826065209,0.49796598078527227,0.016027813729826607,0.5919166506802833,0.5020340192147277,0.014177049506095173,0.9355640656319612,0.9348049203643412,0.8995386485036044,0.8564577640461313,0.8632546261276812,2.1329159722394113,0.33492823533276356,2.0025103490170553,0.3361511053779435,0.019598063796963827,0.32892065928929287,0.8468189244010862,0.32769947605365995,0.459329523662932,0.3357426291056655,0.5095933947691761,0.3365578948406745
0.9233577699202515,1.0,0.004270301365745457,-0.016135899513236476,0.008955948978608314,0.0009231564563272386,-0.037860710912330266,-0.04379109958511373,-0.021808131001975897,0.019208259148804304,0.018933696204659387,0.006912462270115724,0.08555116218632469,1.3337395690093108,0.5005196922411992,0.012614188911000815,0.6063123087905631,0.4994803077588008,0.0005550860217543828,0.9356956416523772,0.9352515763867066,0.9034406492687276,0.8593372495819316,0.869596768267998,2.0859781923228993,0.33539733936047517,2.0008955948978606,0.33596597455946065,0.041286546174426245,0.32863668608006413,0.8655901494567829,0.325855583459762,0.46728780349703614,0.33891657780192225,0.5284005443069891,0.3352278387383157
0.9295464374726234,1.0,0.006222286788028065,-0.02094204369844551,-0.00589504582561042,0.001391857882755133,-0.023361975216410175,-0.014751521242634059,-0.008332345850017608,0.012146362945568727,0.020098159770789135,-0.006595932557932486,0.08427951008344202,1.3287824130900412,0.5030193358529473,0.020195665906373554,0.6162892709584895,0.49698066414705266,-0.01004776278814316,0.936207607363143,0.9357227183731786,0.9034330543266738,0.8652753739246077,0.8737346702384183,2.084901738762245,0.3336720184548169,1.999410495417439,0.3344164818408569,0.0468723836724471,0.3319114997043261,0.8641757112008288,0.33113923237872145,0.4875014812249736,0.33724172813616443,0.5301472396561837,0.33161903948511406
0.9172858997672915,1.0,0.010749610180322958,-0.006769356051371337,-0.0009572790835320234,0.0019300471806645023,-0.02763787142889546,0.004880911050027265,-0.027778634310097694,0.021663758478427803,0.011098195111923111,0.0075994796133648694,0.09754568916390738,1.3284845116039221,0.503689828148875,0.017471965875089347,0.5968535472422035,0.49631017185112497,-0.014081149275602748,0.9350110822927516,0.9345785117103067,0.9005620372164498,0.8583416284470801,0.8684297457554168,2.0986206501819398,0.3328902965051828,1.9999042720916467,0.3331802766129174,0.04519298084357588,0.33392942688189975,0.8517337557067376,0.3309493329741571,0.45833204853485343,0.3366349753426809,0.5166472926678847,0.332415691683162
0.9129909714721955,1.0,-0.015728482542402472,-0.011839082309686954,-0.009815670645304236,0.003960103251540649,-0.005643538435684058,0.01000494980042017,-0.03396893906611029,0.03668630335657341,0.011555545147842496,-0.003546761205982239,0.13641209752395303,1.3333998586328994,0.5034841859798875,0.0054999286937136675,0.5874272468987426,0.4965158140201124,-0.016045947726009528,0.9349691254630756,0.9343454291247495,0.898273738676794,0.8540956773852492,0.8689488099920947,2.134839249269713,0.33247041092363316,1.9990184329354697,0.33299705044234074,0.03366490321123551,0.33453253863402604,0.8287942915776746,0.3311310402072098,0.4490465914008346,0.3404694395807784,0.5173333177217637,0.32839952021201174
0.9238319181910516,1.0,-0.03789268417565836,-0.013976209135494376,0.00474433958845002,0.007216436729417642,-0.012860060887871866,0.012587118729037193,-0.019784412414289406,0.029220281362946854,0.012242906050160937,-0.0054632230812436105,0.060911427671705105,1.3217634944720789,0.5062380329126042,0.018927475233239868,0.6084127829390769,0.49376196708739584,-0.02645829575471089,0.9351055821036665,0.9347366487034376,0.9031511340555765,0.8615243560360698,0.8727898243477118,2.0571221592541393,0.3322432839039378,2.000474433958845,0.33294970543276825,0.06339419374298343,0.3348070106632939,0.873122366407737,0.3323561962528338,0.4703233813785659,0.33902442754021167,0.5183643590752414,0.3286193762069545
0.9223774114472781,1.0,-0.036575614100113917,-0.023386202109503346,0.0031446465908676444,-0.0059557411924537895,-0.012905999730633071,0.013029228385394675,-0.024265000922178127,0.004303975788427283,0.008997176480802123,-0.0012959695843739057,-0.0065502348144007225,1.3056518060119435,0.5027277239874828,0.009998527882089254,0.6197163454142306,0.4972722760125173,-0.01113898796689141,0.9347220243791144,0.9346313541641573,0.9048687517009286,0.8620130929519625,0.8698213016223557,1.989792203775588,0.3321559688338497,2.0003144646590867,0.33273698419775133,0.07695375815154695,0.33510704696839894,0.9270152767167271,0.3344802247557496,0.4636024986167328,0.33359987942804536,0.5134957647212032,0.331919895816205
0.9138647371330408,1.0,-0.044864358473364896,-0.011519016916569313,0.0012251428954674637,0.004400784097970499,-0.00038077414323916224,0.017788297149636777,-0.02769394994463121,1.4327671714397822e-5,0.002397664453601521,0.023881665393935887,0.051948358188435254,1.3139824360989358,0.5003900168380009,0.012440661349950782,0.6039156038060426,0.4996099831619991,0.0011600811474832533,0.9346682159098879,0.9343732457848397,0.9012073980610976,0.8598352888851778,0.8631978694686112,2.047461922341099,0.33204021884800783,2.0001225142895467,0.33257087888182585,0.055778778278754444,0.33538890227016627,0.8921967087041625,0.332920211487839,0.45845907508305317,0.32995979359774724,0.5035964966804023,0.3371199949144137
0.9145545175694174,1.0,-0.03077079832109013,-0.010050198791144764,0.012948901712585207,0.0034519556655810664,-0.0065779304694135576,0.02342910253014935,-0.02612911330906757,-0.012137248391222967,-0.0031321188064613653,0.01984320842934554,-0.010330986287527995,1.3003641803329216,0.4985826239888856,-0.0005812543081735559,0.615219389053284,0.5014173760111145,0.0069415664785287086,0.9344058611785888,0.9343600342414038,0.9031218555277549,0.8612197376712206,0.8620317950762063,1.986591933880363,0.33177002371223757,2.0012948901712586,0.3322200955274618,0.07080181842891513,0.33600988076030064,0.9382135817647301,0.3351659709439821,0.46080633003639865,0.32761994600492367,0.49530182179030796,0.3372140830510942
0.9125492197543679,1.0,-0.036018999061702146,-0.0018497433350180238,-0.011795386412250402,0.00019533868868556624,-0.0017218118290014163,0.018556653753905677,-0.04385771351853479,-0.021340672345398513,0.003411943289154274,0.010340346155689021,-0.015913054261519732,1.2996651531915957,0.5002848998103233,0.005190211281876438,0.6107752068470742,0.4997151001896767,-0.0001269462311473367,0.9337828531796423,0.933835921835159,0.9029004463266059,0.8576108957800268,0.863636434272478,1.98048504583231,0.33225913228746384,1.998820461358775,0.332327301688254,0.0726693749112575,0.3354135660242821,0.9428993169844619,0.3364952163694049,0.4342134297221978,0.3270002390401344,0.5051179149337314,0.33650454459046064
0.9136822449461767,1.0,-0.04681796629984778,0.0029373973312525675,-0.003929022365018598,0.010606741355522552,0.012697836726721732,0.016512128498815067,-0.0160809260723451,-0.021654052671029135,-0.017294587437702152,0.017208032106964845,0.013487205908402074,1.3055431223958933,0.49953457964423775,-0.0022719274905046525,0.6097029845350719,0.5004654203557622,0.0017591199061851822,0.9342877371435776,0.9341963280463664,0.9022042338273001,0.8637820767836614,0.8585518401730967,2.008805409278417,0.33236341567569894,1.999607097763498,0.33261906047650797,0.06321666343462956,0.33501752384779304,0.9258356980023127,0.33561261633405254,0.47587861089148237,0.3263643791162746,0.4740581188434468,0.3380230045496728
0.9049691389573985,1.0,-0.05512905310556185,0.011808216862901596,-0.0017200629831432516,0.011600664765257986,0.011943862600958512,0.02268630716868479,-0.030779454349281983,-0.017494033851197216,-0.025147180212237923,0.025690735807691385,0.022775423905736038,1.3066620581968393,0.5005278460024059,0.0072539341423812735,0.5945347983357235,0.49947215399759415,-0.000825746476434003,0.9333094028905118,0.9332459994626779,0.9004002095735057,0.8587323039112725,0.8544087055641263,2.01726251859518,0.3322064914790791,1.9998279937016856,0.3321995730758243,0.06212938404876066,0.3355939354450965,0.9174839645656949,0.33503436393420444,0.45383081847607704,0.32600510258406445,0.4622792296816431,0.33896053348173105
